Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16
QW;0.0;159.0;-22.0;2240.0;192.0;-59.0;-9.0;147.0;19.0;310.0;1.0;-25.0;3.0;187.0;56.0;-5395.0;28.0;324.0;-4.0;-86.0;27.0;-2960.0;-222.0;153.0;13.0;-71.0;-22.0;-2170.0;101.0;26.0;-3.0;-74.0;0.0;-945.0;181.0;-117.0;-13.0;-93.0;-8.0;593.0;6.0;-77.0;-9.0;-62.0;3.0;1976.0;-154.0;-31.0;1.0;-13.0;-5.0;1731.0;-132.0;-5.0;10.0;32.0;-4.0;700.0;-2.0;-71.0;-3.0;10.0;1.0;158.0;6.0;-35.0;-1.0;4.0;1.0;-43.0;-11.0;-8.0;0.0;-5.0;4.0;56.0;5.0;-17.0;3.0;4.0;2.0;-61.0;-4.0;-16.0;1.0;-1.0;4.0;27.0;1.0;-28.0;-2.0;1.0;0.0;-40.0;-31.0;-15.0
QW;10.0;169.0;-38.0;1984.0;102.0;-173.0;-3.0;174.0;9.0;-528.0;-36.0;127.0;16.0;174.0;50.0;-5758.0;185.0;479.0;-8.0;-94.0;34.0;-3957.0;-29.0;316.0;4.0;-136.0;-15.0;-1868.0;67.0;-92.0;0.0;-84.0;17.0;-230.0;77.0;-202.0;-1.0;-78.0;9.0;1589.0;-105.0;-144.0;1.0;-17.0;-2.0;1790.0;-66.0;21.0;1.0;4.0;-10.0;1077.0;-20.0;80.0;-3.0;3.0;-7.0;469.0;29.0;5.0;-1.0;-1.0;1.0;301.0;18.0;-27.0;0.0;2.0;-1.0;60.0;6.0;-18.0;1.0;2.0;0.0;100.0;-8.0;-17.0;0.0;1.0;0.0;-69.0;-1.0;5.0;-2.0;1.0;0.0;20.0;1.0;-7.0;0.0;0.0;2.0;-82.0;2.0;11.0
QW;0.0;116.0;-3.0;872.0;132.0;-183.0;8.0;188.0;4.0;-2821.0;157.0;300.0;-15.0;84.0;65.0;-5666.0;-171.0;775.0;-7.0;-81.0;-21.0;-3803.0;17.0;305.0;4.0;-153.0;-7.0;-985.0;134.0;-131.0;-5.0;-111.0;10.0;1593.0;27.0;-369.0;5.0;-29.0;23.0;2527.0;-104.0;-94.0;-1.0;21.0;-3.0;1469.0;-91.0;-3.0;1.0;6.0;0.0;240.0;8.0;68.0;-2.0;2.0;-4.0;128.0;0.0;6.0;-1.0;5.0;-6.0;44.0;2.0;-1.0;-1.0;-1.0;-2.0;29.0;9.0;3.0;0.0;-1.0;-1.0;123.0;-6.0;15.0;-1.0;3.0;1.0;95.0;3.0;14.0;-3.0;5.0;0.0;-35.0;-11.0;2.0;-1.0;-3.0;0.0;-34.0;6.0;-13.0
QW;-18.0;145.0;-74.0;2623.0;51.0;-338.0;-6.0;130.0;-4.0;907.0;72.0;7.0;10.0;202.0;16.0;-4491.0;248.0;437.0;27.0;-49.0;72.0;-3713.0;-67.0;611.0;-1.0;-81.0;-3.0;-3143.0;15.0;80.0;13.0;-91.0;4.0;-670.0;194.0;-236.0;-4.0;-91.0;13.0;121.0;92.0;-302.0;9.0;-38.0;5.0;1598.0;-34.0;-42.0;-5.0;-21.0;-3.0;1470.0;-63.0;78.0;-3.0;0.0;-5.0;856.0;-46.0;82.0;-6.0;3.0;-7.0;158.0;-2.0;-1.0;-1.0;-1.0;-4.0;102.0;-13.0;-42.0;-3.0;1.0;-6.0;24.0;-1.0;-19.0;4.0;-4.0;3.0;320.0;-25.0;-2.0;-1.0;7.0;-1.0;-54.0;-17.0;9.0;-1.0;-6.0;0.0;131.0;-35.0;-10.0
QW;16.0;151.0;-9.0;1137.0;169.0;-222.0;8.0;190.0;14.0;-1323.0;148.0;176.0;-20.0;102.0;78.0;-5527.0;-167.0;1020.0;-15.0;-96.0;11.0;-2781.0;-133.0;384.0;4.0;-103.0;-10.0;-1759.0;42.0;9.0;-2.0;-80.0;14.0;24.0;112.0;-221.0;-3.0;-57.0;4.0;1148.0;-25.0;-142.0;1.0;-18.0;-5.0;1520.0;-48.0;-56.0;2.0;1.0;-8.0;896.0;-70.0;23.0;2.0;-3.0;-7.0;569.0;-13.0;25.0;0.0;3.0;-5.0;257.0;1.0;-3.0;-2.0;-2.0;0.0;107.0;31.0;-23.0;-3.0;1.0;1.0;65.0;-2.0;-39.0;0.0;-3.0;2.0;205.0;-6.0;-29.0;-1.0;12.0;-2.0;72.0;-5.0;-18.0;2.0;2.0;3.0;-59.0;16.0;2.0
QW;0.0;99.0;10.0;708.0;186.0;-258.0;8.0;165.0;15.0;-2356.0;183.0;254.0;-8.0;73.0;108.0;-5340.0;-272.0;947.0;-5.0;-74.0;-21.0;-3231.0;-69.0;403.0;3.0;-109.0;-15.0;-1249.0;37.0;-77.0;-4.0;-104.0;-2.0;1315.0;-70.0;-281.0;3.0;-19.0;11.0;2331.0;-157.0;-151.0;-1.0;15.0;0.0;1631.0;-79.0;-60.0;5.0;21.0;-5.0;83.0;73.0;12.0;2.0;-5.0;2.0;127.0;65.0;9.0;1.0;3.0;3.0;78.0;38.0;14.0;-2.0;-4.0;3.0;33.0;13.0;14.0;-2.0;0.0;1.0;-3.0;-19.0;15.0;0.0;-2.0;-1.0;-24.0;-27.0;11.0;0.0;-1.0;-2.0;11.0;-4.0;11.0;0.0;1.0;-2.0;-6.0;1.0;1.0
QW;2.0;-68.0;-179.0;6069.0;-240.0;-584.0;6.0;144.0;-7.0;1934.0;87.0;-330.0;12.0;226.0;40.0;-723.0;11.0;171.0;-3.0;149.0;177.0;-7191.0;219.0;819.0;-7.0;-124.0;5.0;-2827.0;-71.0;485.0;-15.0;-106.0;-18.0;-1661.0;34.0;-45.0;-10.0;-99.0;8.0;474.0;36.0;-238.0;-5.0;-48.0;7.0;1624.0;-161.0;-216.0;10.0;-12.0;0.0;1707.0;-120.0;-33.0;6.0;17.0;-7.0;758.0;-44.0;40.0;1.0;3.0;-3.0;280.0;24.0;63.0;-2.0;4.0;0.0;151.0;22.0;2.0;0.0;4.0;-1.0;-45.0;32.0;-21.0;0.0;1.0;2.0;-25.0;44.0;-26.0;4.0;0.0;2.0;12.0;28.0;-28.0;-1.0;0.0;5.0;10.0;-10.0;7.0
QW;-22.0;197.0;-79.0;1768.0;-3.0;-301.0;-1.0;76.0;8.0;588.0;15.0;23.0;22.0;230.0;14.0;-5416.0;349.0;560.0;19.0;-149.0;55.0;-4166.0;60.0;463.0;-4.0;-98.0;-21.0;-2507.0;56.0;-15.0;1.0;-126.0;4.0;373.0;35.0;-172.0;1.0;-52.0;20.0;2739.0;-114.0;-151.0;1.0;21.0;11.0;2295.0;-121.0;-14.0;-1.0;37.0;-7.0;541.0;-32.0;-32.0;3.0;4.0;2.0;-210.0;65.0;-22.0;1.0;-1.0;3.0;90.0;19.0;-12.0;0.0;4.0;2.0;-60.0;13.0;3.0;-4.0;-1.0;3.0;-56.0;7.0;-6.0;1.0;0.0;2.0;-27.0;-15.0;-19.0;0.0;2.0;2.0;42.0;-15.0;-3.0;1.0;4.0;-1.0;-30.0;-5.0;9.0
QW;20.0;144.0;-4.0;528.0;222.0;-192.0;0.0;116.0;3.0;-1063.0;26.0;245.0;-20.0;147.0;72.0;-6884.0;-130.0;1174.0;-19.0;-137.0;-15.0;-2806.0;-143.0;316.0;-4.0;-127.0;-14.0;-887.0;32.0;-115.0;5.0;-79.0;24.0;1709.0;17.0;-232.0;-5.0;-4.0;18.0;2180.0;-109.0;-84.0;3.0;16.0;5.0;1554.0;-31.0;-98.0;2.0;19.0;-4.0;127.0;5.0;-55.0;2.0;-4.0;1.0;92.0;35.0;-24.0;2.0;6.0;-1.0;6.0;-7.0;0.0;-1.0;1.0;1.0;-25.0;26.0;10.0;0.0;2.0;1.0;-2.0;-3.0;-8.0;0.0;0.0;1.0;-28.0;8.0;-3.0;0.0;1.0;1.0;6.0;-11.0;-1.0;0.0;0.0;0.0;-7.0;-4.0;0.0
QW;13.0;143.0;-30.0;1501.0;193.0;-303.0;4.0;140.0;-5.0;-954.0;39.0;247.0;-5.0;121.0;62.0;-5439.0;-16.0;900.0;-17.0;-104.0;1.0;-4051.0;-85.0;436.0;-1.0;-123.0;-7.0;-1600.0;61.0;-189.0;-6.0;-111.0;17.0;683.0;52.0;-373.0;4.0;-37.0;29.0;2379.0;-111.0;-130.0;2.0;25.0;0.0;1661.0;-91.0;23.0;1.0;16.0;-4.0;261.0;-36.0;72.0;0.0;-8.0;-4.0;207.0;-14.0;0.0;0.0;1.0;-2.0;296.0;-11.0;-31.0;1.0;0.0;1.0;243.0;5.0;-7.0;0.0;4.0;2.0;103.0;-1.0;0.0;0.0;4.0;1.0;9.0;10.0;-2.0;1.0;4.0;1.0;-48.0;4.0;-7.0;-1.0;0.0;0.0;-100.0;10.0;6.0
QW;11.0;200.0;-73.0;1765.0;96.0;-219.0;-4.0;112.0;10.0;108.0;9.0;84.0;4.0;216.0;18.0;-5872.0;195.0;589.0;-10.0;-142.0;61.0;-3753.0;19.0;366.0;1.0;-112.0;-21.0;-2316.0;81.0;-48.0;0.0;-107.0;15.0;-142.0;60.0;-162.0;-5.0;-69.0;11.0;2065.0;-173.0;-153.0;1.0;-4.0;12.0;2524.0;-157.0;-55.0;2.0;37.0;-6.0;1111.0;-88.0;-34.0;6.0;15.0;-2.0;64.0;36.0;7.0;1.0;2.0;0.0;-31.0;27.0;15.0;3.0;1.0;1.0;-67.0;43.0;31.0;-2.0;1.0;2.0;-11.0;29.0;9.0;0.0;-1.0;3.0;-47.0;19.0;12.0;-1.0;-1.0;2.0;-5.0;7.0;9.0;1.0;0.0;3.0;-2.0;-8.0;8.0
QW;10.0;206.0;11.0;2477.0;146.0;-3.0;1.0;182.0;61.0;-1633.0;269.0;-13.0;11.0;192.0;202.0;-7676.0;422.0;67.0;-9.0;-133.0;63.0;-3684.0;-67.0;113.0;-8.0;-98.0;-8.0;-2156.0;48.0;155.0;-12.0;-71.0;-27.0;-1138.0;98.0;-159.0;-4.0;-82.0;-9.0;393.0;-61.0;-149.0;3.0;-36.0;-9.0;1192.0;-116.0;-84.0;9.0;2.0;-4.0;1095.0;-61.0;13.0;0.0;3.0;-18.0;123.0;11.0;42.0;-1.0;-16.0;-21.0;250.0;-45.0;11.0;3.0;-2.0;-11.0;500.0;-3.0;14.0;-1.0;-1.0;-14.0;451.0;-17.0;10.0;0.0;7.0;-12.0;173.0;43.0;-14.0;1.0;4.0;-8.0;117.0;-4.0;5.0;0.0;-4.0;-5.0;232.0;-18.0;15.0
QW;-25.0;-90.0;-129.0;7655.0;-475.0;-501.0;-11.0;100.0;73.0;-75.0;-41.0;-171.0;21.0;198.0;69.0;-4842.0;380.0;207.0;18.0;119.0;191.0;-8787.0;529.0;634.0;5.0;-108.0;-13.0;-735.0;32.0;229.0;-8.0;-56.0;-14.0;605.0;-95.0;-130.0;7.0;-25.0;-4.0;1259.0;-61.0;-128.0;3.0;6.0;-11.0;-66.0;-6.0;-21.0;-3.0;-18.0;-18.0;-629.0;-16.0;33.0;-3.0;-23.0;-20.0;-292.0;-45.0;-31.0;1.0;-9.0;-17.0;538.0;-27.0;-27.0;1.0;5.0;-17.0;582.0;4.0;-28.0;2.0;5.0;-12.0;407.0;30.0;7.0;0.0;1.0;-11.0;301.0;-7.0;5.0;0.0;0.0;-7.0;183.0;-15.0;9.0;0.0;6.0;-4.0;102.0;-17.0;7.0
QW;8.0;159.0;-138.0;5388.0;-265.0;-552.0;-10.0;38.0;88.0;28.0;-42.0;-19.0;19.0;197.0;109.0;-4510.0;187.0;-54.0;-9.0;-106.0;200.0;-6358.0;321.0;614.0;11.0;12.0;-30.0;-1781.0;169.0;42.0;-2.0;-57.0;-42.0;-1778.0;134.0;-115.0;7.0;-48.0;-14.0;-270.0;10.0;-111.0;-11.0;-67.0;-36.0;446.0;-84.0;-34.0;4.0;-16.0;-7.0;1009.0;-134.0;44.0;-6.0;-20.0;-35.0;770.0;-99.0;19.0;11.0;18.0;-9.0;839.0;-57.0;9.0;-1.0;1.0;-10.0;924.0;-69.0;65.0;0.0;11.0;-3.0;508.0;4.0;54.0;-2.0;1.0;-4.0;275.0;-15.0;34.0;-1.0;8.0;-2.0;-112.0;9.0;20.0;0.0;2.0;2.0;-55.0;-5.0;2.0
QW;-20.0;79.0;-145.0;5355.0;-233.0;-656.0;-6.0;81.0;63.0;306.0;16.0;-193.0;16.0;206.0;71.0;-4677.0;194.0;-49.0;26.0;-13.0;198.0;-6062.0;257.0;739.0;4.0;-34.0;-12.0;-1839.0;102.0;214.0;-2.0;-50.0;-15.0;-970.0;63.0;-81.0;-5.0;-66.0;-7.0;-56.0;-36.0;-107.0;-3.0;-45.0;-19.0;621.0;-104.0;-79.0;2.0;-13.0;-17.0;624.0;-107.0;-19.0;-4.0;-5.0;-29.0;-87.0;-17.0;2.0;5.0;5.0;-21.0;-337.0;4.0;-1.0;-2.0;-27.0;-30.0;274.0;-20.0;20.0;5.0;7.0;-14.0;669.0;-19.0;29.0;1.0;-10.0;-11.0;1305.0;-62.0;67.0;2.0;16.0;1.0;679.0;-3.0;54.0;-1.0;1.0;-2.0;328.0;21.0;13.0
QW;49.0;213.0;6.0;708.0;91.0;-20.0;-3.0;105.0;49.0;-2451.0;119.0;-55.0;6.0;200.0;201.0;-8317.0;176.0;374.0;-44.0;-168.0;43.0;-1586.0;-111.0;3.0;7.0;3.0;-23.0;-986.0;99.0;-70.0;10.0;-50.0;-8.0;-335.0;46.0;-35.0;-9.0;-37.0;-12.0;-269.0;65.0;-7.0;-2.0;-34.0;-6.0;644.0;-144.0;1.0;-8.0;-21.0;-17.0;497.0;-81.0;-20.0;4.0;0.0;-7.0;528.0;-72.0;-28.0;0.0;-11.0;-15.0;212.0;-19.0;17.0;5.0;3.0;-11.0;78.0;7.0;15.0;2.0;-4.0;-9.0;210.0;-11.0;26.0;3.0;-1.0;-8.0;254.0;-5.0;15.0;0.0;-1.0;-5.0;428.0;-27.0;46.0;-1.0;2.0;-5.0;333.0;-12.0;51.0
QW;-18.0;7.0;-150.0;6572.0;-362.0;-677.0;10.0;143.0;45.0;287.0;110.0;-201.0;8.0;183.0;55.0;-3393.0;182.0;49.0;21.0;70.0;185.0;-7914.0;381.0;798.0;-8.0;-90.0;-13.0;-2645.0;45.0;200.0;-7.0;-100.0;-30.0;-1198.0;38.0;-148.0;-2.0;-76.0;-7.0;448.0;7.0;-173.0;-3.0;-41.0;-14.0;1168.0;-200.0;4.0;7.0;10.0;-10.0;900.0;-107.0;15.0;-2.0;-7.0;-21.0;622.0;-95.0;39.0;2.0;-1.0;-20.0;651.0;29.0;-16.0;1.0;-5.0;-14.0;735.0;-1.0;26.0;2.0;2.0;-6.0;489.0;29.0;34.0;-1.0;2.0;-3.0;341.0;7.0;17.0;-1.0;8.0;0.0;28.0;41.0;14.0;-1.0;1.0;1.0;-18.0;28.0;-20.0
QW;-10.0;86.0;-143.0;4956.0;-218.0;-666.0;-3.0;92.0;57.0;-504.0;29.0;-46.0;28.0;200.0;92.0;-5006.0;248.0;23.0;9.0;-37.0;193.0;-6214.0;327.0;701.0;-4.0;-78.0;-18.0;-1299.0;122.0;-14.0;-3.0;-71.0;-13.0;95.0;-65.0;-216.0;-1.0;-45.0;-12.0;511.0;-112.0;-38.0;8.0;-3.0;-12.0;391.0;-104.0;42.0;-3.0;-12.0;-27.0;152.0;-74.0;45.0;2.0;-7.0;-23.0;301.0;15.0;-69.0;-1.0;-12.0;-19.0;887.0;-63.0;-14.0;4.0;18.0;-9.0;506.0;-7.0;32.0;0.0;0.0;-6.0;514.0;-39.0;65.0;1.0;9.0;-3.0;141.0;24.0;28.0;-1.0;-4.0;-4.0;29.0;6.0;9.0;0.0;0.0;-2.0;-79.0;14.0;0.0
QW;32.0;205.0;-112.0;3361.0;73.0;-140.0;2.0;131.0;51.0;358.0;72.0;-73.0;21.0;238.0;129.0;-7172.0;254.0;-38.0;-32.0;-148.0;140.0;-5632.0;26.0;291.0;-3.0;-95.0;-28.0;-3133.0;110.0;4.0;0.0;-130.0;-17.0;-302.0;46.0;-242.0;-1.0;-57.0;9.0;1639.0;-91.0;-209.0;-4.0;-19.0;-1.0;1688.0;-211.0;74.0;3.0;22.0;-17.0;652.0;-110.0;79.0;-1.0;-6.0;-16.0;99.0;-49.0;62.0;-1.0;-9.0;-14.0;319.0;-16.0;12.0;1.0;-1.0;-8.0;409.0;34.0;0.0;1.0;-4.0;-9.0;568.0;15.0;-9.0;2.0;6.0;0.0;422.0;23.0;0.0;0.0;4.0;-2.0;278.0;-7.0;26.0;0.0;7.0;2.0;-78.0;25.0;15.0
