Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16
DOWN;-24.0;5.0;-91.0;-222.0;758.0;1135.0;-78.0;-63.0;6.0;1705.0;2849.0;1332.0;-148.0;60.0;210.0;1752.0;546.0;405.0;-114.0;-91.0;198.0;427.0;-891.0;-1073.0;-3.0;41.0;76.0;-1677.0;-3595.0;-1775.0;98.0;-113.0;-105.0;-959.0;-1267.0;-918.0;78.0;77.0;-141.0;-244.0;-564.0;-440.0;60.0;12.0;-103.0;379.0;366.0;164.0;65.0;25.0;-41.0;110.0;699.0;327.0;52.0;-4.0;17.0;412.0;757.0;400.0;24.0;-5.0;33.0;322.0;493.0;265.0;10.0;-6.0;39.0;75.0;233.0;81.0;5.0;5.0;22.0;-181.0;5.0;-23.0;8.0;5.0;16.0;-306.0;30.0;11.0;7.0;-1.0;6.0;-141.0;24.0;13.0;4.0;6.0;2.0;-93.0;27.0;52.0
DOWN;-10.0;25.0;-80.0;-150.0;654.0;1069.0;-110.0;-38.0;-21.0;1180.0;2685.0;1559.0;-130.0;-11.0;142.0;1928.0;719.0;417.0;-116.0;-107.0;186.0;262.0;-366.0;-994.0;20.0;7.0;123.0;-1089.0;-3257.0;-1971.0;93.0;-32.0;-34.0;-1133.0;-1393.0;-985.0;50.0;71.0;-120.0;-80.0;-1033.0;-439.0;49.0;24.0;-115.0;185.0;54.0;107.0;54.0;6.0;-57.0;237.0;494.0;266.0;57.0;18.0;-25.0;111.0;723.0;342.0;40.0;-7.0;17.0;245.0;659.0;295.0;24.0;-2.0;35.0;-110.0;421.0;175.0;16.0;-18.0;41.0;-23.0;134.0;71.0;8.0;-10.0;26.0;-129.0;51.0;15.0;2.0;-6.0;14.0;42.0;8.0;-18.0;-4.0;4.0;3.0;-65.0;-11.0;-11.0
DOWN;-21.0;80.0;-136.0;-249.0;461.0;717.0;-79.0;-49.0;-43.0;1369.0;2556.0;1669.0;-140.0;8.0;174.0;1343.0;1093.0;424.0;-97.0;-140.0;244.0;496.0;-351.0;-747.0;-11.0;58.0;150.0;-1409.0;-3328.0;-2025.0;94.0;-42.0;-91.0;-878.0;-1861.0;-742.0;56.0;54.0;-135.0;-202.0;-899.0;-278.0;50.0;-16.0;-143.0;212.0;240.0;132.0;59.0;21.0;-60.0;126.0;729.0;221.0;59.0;5.0;2.0;226.0;875.0;281.0;38.0;8.0;38.0;195.0;707.0;312.0;18.0;-10.0;45.0;-41.0;287.0;186.0;2.0;-9.0;34.0;-65.0;-6.0;84.0;3.0;-17.0;17.0;-117.0;-108.0;-37.0;2.0;-4.0;5.0;37.0;0.0;-46.0;3.0;5.0;-1.0;-38.0;-10.0;-48.0
DOWN;-59.0;-2.0;-101.0;170.0;1774.0;1401.0;-159.0;-101.0;62.0;2067.0;1981.0;442.0;-60.0;-86.0;216.0;129.0;581.0;-647.0;-34.0;14.0;204.0;1.0;-2305.0;-1634.0;87.0;54.0;6.0;-1593.0;-2678.0;-968.0;17.0;14.0;-131.0;204.0;-1560.0;-231.0;40.0;-18.0;-153.0;-96.0;-47.0;-153.0;68.0;30.0;-76.0;78.0;625.0;180.0;66.0;12.0;-12.0;218.0;834.0;307.0;57.0;0.0;31.0;236.0;755.0;352.0;25.0;-11.0;43.0;132.0;410.0;268.0;12.0;-12.0;39.0;-113.0;140.0;135.0;3.0;-13.0;18.0;-81.0;-6.0;15.0;2.0;0.0;8.0;-32.0;-3.0;-11.0;1.0;-1.0;3.0;-11.0;-2.0;-15.0;-2.0;4.0;2.0;-29.0;-33.0;-6.0
DOWN;-39.0;51.0;-116.0;-254.0;668.0;944.0;-86.0;-84.0;4.0;1179.0;2172.0;1033.0;-130.0;13.0;184.0;1225.0;833.0;287.0;-77.0;-58.0;221.0;453.0;-828.0;-965.0;-5.0;66.0;94.0;-1394.0;-2994.0;-1438.0;74.0;-79.0;-97.0;-854.0;-1851.0;-961.0;54.0;9.0;-152.0;-355.0;-631.0;-401.0;70.0;23.0;-132.0;368.0;480.0;175.0;67.0;22.0;-41.0;249.0;956.0;419.0;48.0;-4.0;27.0;387.0;814.0;411.0;19.0;-13.0;48.0;-18.0;403.0;213.0;16.0;-14.0;35.0;-12.0;83.0;32.0;9.0;-9.0;19.0;-129.0;48.0;4.0;9.0;-1.0;15.0;8.0;51.0;15.0;2.0;-4.0;8.0;-34.0;29.0;-1.0;-1.0;7.0;2.0;-46.0;-30.0;-13.0
DOWN;-26.0;0.0;-65.0;324.0;1899.0;1673.0;-140.0;-152.0;21.0;2580.0;1608.0;1111.0;-66.0;-57.0;223.0;180.0;463.0;-618.0;-67.0;24.0;177.0;-265.0;-2368.0;-1870.0;93.0;127.0;61.0;-2128.0;-2402.0;-1450.0;18.0;-5.0;-122.0;168.0;-1326.0;-127.0;40.0;-26.0;-137.0;30.0;-145.0;-117.0;58.0;4.0;-64.0;126.0;515.0;96.0;55.0;0.0;-9.0;491.0;686.0;276.0;42.0;6.0;22.0;122.0;571.0;314.0;11.0;-4.0;28.0;11.0;286.0;223.0;17.0;-5.0;18.0;-302.0;145.0;59.0;14.0;-6.0;16.0;76.0;155.0;-5.0;6.0;0.0;16.0;103.0;94.0;30.0;-1.0;5.0;13.0;43.0;11.0;43.0;1.0;-1.0;5.0;-60.0;-17.0;60.0
DOWN;-8.0;-23.0;-84.0;287.0;1167.0;1410.0;-132.0;-20.0;-12.0;1600.0;2740.0;1015.0;-144.0;48.0;152.0;1407.0;876.0;250.0;-114.0;71.0;191.0;-325.0;-943.0;-1371.0;41.0;33.0;103.0;-1485.0;-3295.0;-1180.0;90.0;-78.0;-37.0;-1283.0;-1509.0;-681.0;55.0;-50.0;-115.0;76.0;-956.0;-266.0;46.0;-23.0;-91.0;46.0;25.0;42.0;50.0;-10.0;-56.0;345.0;375.0;155.0;50.0;9.0;-24.0;250.0;618.0;244.0;42.0;0.0;10.0;360.0;621.0;220.0;22.0;5.0;27.0;-16.0;417.0;180.0;20.0;-9.0;32.0;-88.0;231.0;53.0;8.0;-1.0;20.0;-145.0;74.0;-11.0;9.0;-1.0;13.0;-9.0;32.0;-26.0;4.0;1.0;3.0;-17.0;11.0;5.0
DOWN;-42.0;9.0;-97.0;-3.0;1442.0;1369.0;-162.0;-162.0;24.0;2255.0;2180.0;523.0;-45.0;-32.0;209.0;245.0;582.0;-703.0;-55.0;2.0;212.0;104.0;-1942.0;-1525.0;101.0;102.0;77.0;-1903.0;-2978.0;-1016.0;-6.0;-24.0;-116.0;489.0;-1517.0;-131.0;38.0;-25.0;-138.0;24.0;-195.0;-282.0;55.0;46.0;-97.0;139.0;446.0;171.0;61.0;11.0;-22.0;254.0;690.0;303.0;51.0;10.0;13.0;90.0;649.0;371.0;30.0;-1.0;27.0;32.0;415.0;267.0;16.0;-7.0;25.0;-164.0;228.0;140.0;10.0;-7.0;17.0;-59.0;83.0;20.0;1.0;-6.0;14.0;-80.0;70.0;-16.0;4.0;3.0;14.0;-37.0;43.0;14.0;-1.0;0.0;8.0;-44.0;-7.0;25.0
DOWN;-14.0;34.0;-115.0;230.0;951.0;784.0;-85.0;-34.0;-26.0;396.0;2133.0;1202.0;-151.0;-126.0;161.0;1240.0;1731.0;559.0;-70.0;-69.0;220.0;-432.0;-472.0;-846.0;9.0;25.0;154.0;-278.0;-2386.0;-1355.0;102.0;49.0;-31.0;-933.0;-2204.0;-974.0;27.0;19.0;-107.0;380.0;-972.0;-213.0;32.0;7.0;-132.0;84.0;-40.0;17.0;39.0;24.0;-66.0;133.0;385.0;159.0;46.0;18.0;-31.0;75.0;557.0;224.0;47.0;11.0;6.0;159.0;559.0;214.0;32.0;1.0;26.0;99.0;418.0;240.0;13.0;0.0;27.0;-86.0;227.0;212.0;2.0;-17.0;26.0;-36.0;99.0;79.0;-3.0;-8.0;19.0;-121.0;4.0;-28.0;-3.0;-4.0;10.0;-18.0;-45.0;-93.0
DOWN;3.0;57.0;-110.0;-182.0;575.0;1162.0;-99.0;-69.0;-31.0;1012.0;2482.0;1796.0;-149.0;-65.0;129.0;2504.0;1503.0;413.0;-102.0;-78.0;216.0;-161.0;-165.0;-1527.0;11.0;75.0;143.0;-554.0;-2846.0;-2063.0;104.0;11.0;-12.0;-1804.0;-1953.0;-919.0;24.0;12.0;-118.0;425.0;-1035.0;59.0;41.0;-29.0;-112.0;55.0;-98.0;95.0;50.0;6.0;-47.0;28.0;267.0;182.0;50.0;2.0;-11.0;0.0;371.0;221.0;45.0;-4.0;11.0;78.0;483.0;113.0;27.0;10.0;10.0;79.0;411.0;113.0;21.0;0.0;13.0;76.0;299.0;73.0;13.0;7.0;17.0;-26.0;212.0;62.0;10.0;2.0;13.0;-64.0;114.0;59.0;3.0;5.0;11.0;-75.0;54.0;40.0
DOWN;-41.0;-6.0;-56.0;-67.0;1731.0;1936.0;-165.0;-183.0;31.0;2453.0;2430.0;759.0;-104.0;6.0;224.0;399.0;666.0;-639.0;-78.0;-8.0;183.0;328.0;-1969.0;-2020.0;92.0;137.0;70.0;-2060.0;-3063.0;-1156.0;57.0;-94.0;-109.0;251.0;-1321.0;-98.0;54.0;10.0;-129.0;-115.0;-402.0;-120.0;57.0;6.0;-70.0;120.0;290.0;141.0;52.0;18.0;-27.0;-11.0;492.0;264.0;46.0;1.0;4.0;78.0;509.0;252.0;30.0;-2.0;20.0;104.0;411.0;199.0;18.0;-14.0;23.0;35.0;302.0;88.0;15.0;-1.0;16.0;-21.0;165.0;11.0;11.0;5.0;10.0;-222.0;95.0;9.0;11.0;-1.0;7.0;-61.0;15.0;9.0;7.0;-11.0;5.0;16.0;32.0;24.0
DOWN;-29.0;-60.0;-27.0;10.0;1408.0;1428.0;-180.0;-100.0;-11.0;1628.0;2303.0;1005.0;-105.0;10.0;205.0;91.0;644.0;-641.0;-78.0;13.0;145.0;137.0;-1465.0;-1529.0;108.0;83.0;114.0;-1535.0;-2793.0;-1349.0;50.0;-75.0;-95.0;151.0;-1277.0;-93.0;31.0;37.0;-117.0;-109.0;-639.0;-246.0;30.0;1.0;-86.0;105.0;-51.0;27.0;51.0;15.0;-43.0;-85.0;343.0;128.0;50.0;2.0;-15.0;208.0;553.0;204.0;40.0;10.0;8.0;128.0;617.0;232.0;21.0;-1.0;26.0;73.0;429.0;165.0;11.0;-2.0;27.0;-109.0;204.0;109.0;6.0;-7.0;21.0;-49.0;31.0;32.0;5.0;-8.0;12.0;-3.0;8.0;17.0;0.0;-1.0;5.0;26.0;10.0;20.0
DOWN;-76.0;163.0;0.0;-29.0;-435.0;1238.0;-170.0;-37.0;-43.0;-694.0;-443.0;1940.0;-145.0;-166.0;-103.0;-750.0;-260.0;1006.0;-6.0;-252.0;-49.0;-145.0;719.0;-1005.0;88.0;-86.0;0.0;961.0;666.0;-2717.0;78.0;69.0;51.0;758.0;853.0;-2331.0;-8.0;115.0;28.0;367.0;93.0;-1160.0;32.0;145.0;24.0;5.0;-57.0;231.0;65.0;22.0;20.0;-309.0;-318.0;777.0;64.0;-2.0;13.0;-99.0;-319.0;786.0;36.0;-35.0;2.0;-220.0;-139.0;501.0;20.0;-18.0;-5.0;87.0;-85.0;215.0;14.0;-18.0;-3.0;-123.0;-17.0;165.0;15.0;-23.0;0.0;65.0;-34.0;105.0;7.0;-11.0;2.0;0.0;-10.0;30.0;4.0;-7.0;2.0;-21.0;-34.0;14.0
DOWN;-97.0;112.0;11.0;-279.0;-716.0;1446.0;-163.0;-98.0;-30.0;-428.0;-576.0;2055.0;-58.0;-192.0;-85.0;-404.0;180.0;98.0;8.0;-209.0;-40.0;176.0;1024.0;-1651.0;94.0;-26.0;1.0;464.0;1027.0;-2927.0;12.0;86.0;36.0;34.0;589.0;-1522.0;5.0;119.0;29.0;290.0;91.0;-674.0;32.0;117.0;16.0;0.0;-176.0;242.0;66.0;28.0;17.0;-210.0;-334.0;634.0;62.0;-10.0;1.0;-153.0;-351.0;604.0;37.0;-29.0;-5.0;-114.0;-121.0;362.0;27.0;-12.0;-3.0;32.0;-32.0;265.0;18.0;-16.0;0.0;41.0;-9.0;204.0;17.0;-8.0;4.0;3.0;-18.0;174.0;5.0;-14.0;0.0;30.0;-106.0;64.0;7.0;-5.0;3.0;-74.0;-14.0;37.0
DOWN;-67.0;143.0;-1.0;-104.0;-306.0;1728.0;-175.0;-116.0;-46.0;-998.0;-866.0;2478.0;-56.0;-197.0;-81.0;-643.0;38.0;330.0;-9.0;-244.0;-17.0;50.0;512.0;-2053.0;108.0;36.0;31.0;1272.0;1057.0;-3339.0;20.0;100.0;32.0;70.0;313.0;-1485.0;-7.0;109.0;11.0;-112.0;139.0;-518.0;37.0;66.0;10.0;-386.0;108.0;211.0;61.0;14.0;11.0;-56.0;-96.0;446.0;58.0;-3.0;7.0;184.0;-223.0;506.0;35.0;-1.0;-1.0;214.0;-198.0;433.0;22.0;-2.0;1.0;98.0;-117.0;341.0;12.0;-5.0;1.0;-48.0;-57.0;266.0;12.0;-5.0;0.0;-204.0;-44.0;184.0;13.0;-18.0;3.0;-111.0;-55.0;105.0;10.0;-15.0;-3.0;0.0;-77.0;38.0
DOWN;-90.0;122.0;6.0;659.0;-303.0;1014.0;-148.0;57.0;-38.0;-1156.0;-525.0;2427.0;-141.0;-168.0;-63.0;-260.0;-318.0;1151.0;4.0;-215.0;-22.0;-881.0;483.0;-625.0;63.0;-169.0;22.0;1007.0;675.0;-2933.0;89.0;57.0;23.0;133.0;577.0;-2113.0;-8.0;91.0;-5.0;127.0;93.0;-1283.0;17.0;109.0;0.0;168.0;179.0;-299.0;38.0;41.0;13.0;-81.0;-21.0;198.0;58.0;27.0;16.0;107.0;-161.0;452.0;47.0;-2.0;11.0;55.0;-237.0;553.0;37.0;14.0;8.0;2.0;-82.0;482.0;26.0;-6.0;7.0;-9.0;-70.0;406.0;21.0;-10.0;8.0;-114.0;-64.0;235.0;15.0;-19.0;3.0;-172.0;-77.0;157.0;12.0;-21.0;1.0;-51.0;-51.0;69.0
DOWN;-100.0;134.0;-6.0;932.0;-562.0;1057.0;-160.0;83.0;-50.0;-1550.0;-490.0;2495.0;-158.0;-132.0;-87.0;325.0;-204.0;1470.0;-8.0;-226.0;-15.0;-1137.0;707.0;-456.0;62.0;-190.0;40.0;1608.0;544.0;-2886.0;91.0;19.0;44.0;-344.0;369.0;-2385.0;-1.0;93.0;0.0;178.0;99.0;-1566.0;16.0;112.0;-5.0;-12.0;253.0;-435.0;46.0;72.0;7.0;-63.0;46.0;273.0;67.0;25.0;18.0;80.0;-101.0;568.0;57.0;2.0;17.0;181.0;-245.0;658.0;33.0;-12.0;7.0;-12.0;-136.0;502.0;23.0;-8.0;0.0;-67.0;-115.0;399.0;17.0;-21.0;-4.0;-268.0;-19.0;251.0;15.0;-21.0;-2.0;-92.0;-5.0;119.0;10.0;-24.0;1.0;17.0;-41.0;34.0
DOWN;-81.0;82.0;-16.0;579.0;-374.0;1036.0;-105.0;-3.0;-35.0;-660.0;-258.0;2699.0;-133.0;-179.0;1.0;-355.0;-198.0;1816.0;-14.0;-187.0;4.0;-854.0;570.0;-436.0;10.0;-129.0;20.0;590.0;417.0;-3102.0;72.0;53.0;-34.0;141.0;529.0;-2762.0;1.0;89.0;-2.0;266.0;-36.0;-1340.0;21.0;103.0;-1.0;25.0;56.0;-306.0;26.0;56.0;-5.0;-177.0;18.0;143.0;52.0;29.0;12.0;132.0;-93.0;323.0;60.0;15.0;10.0;43.0;-183.0;529.0;48.0;8.0;8.0;93.0;-184.0;561.0;32.0;-9.0;1.0;-119.0;-141.0;554.0;14.0;-22.0;-2.0;-143.0;-53.0;357.0;6.0;-29.0;-2.0;-69.0;-21.0;144.0;5.0;-21.0;0.0;4.0;32.0;23.0
DOWN;-96.0;49.0;-28.0;-23.0;-165.0;2153.0;-167.0;-131.0;-17.0;-1958.0;-598.0;3179.0;-119.0;-227.0;-90.0;-267.0;18.0;882.0;20.0;-146.0;26.0;-474.0;398.0;-1657.0;95.0;-8.0;10.0;1889.0;661.0;-3489.0;68.0;74.0;34.0;-879.0;320.0;-1452.0;-17.0;87.0;-6.0;463.0;-102.0;-1113.0;-1.0;107.0;-20.0;-295.0;186.0;-261.0;27.0;27.0;-5.0;-3.0;153.0;24.0;50.0;10.0;7.0;118.0;81.0;157.0;58.0;5.0;13.0;353.0;-102.0;282.0;49.0;23.0;14.0;235.0;-219.0;430.0;33.0;28.0;4.0;150.0;-261.0;554.0;26.0;-7.0;14.0;-438.0;-126.0;559.0;15.0;-39.0;7.0;-185.0;-99.0;286.0;9.0;-38.0;2.0;-310.0;-30.0;103.0
