Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16;
UP;-65.0;-12.0;83.0;-96.0;-1312.0;-512.0;-65.0;2.0;-71.0;61.0;-1735.0;-572.0;-16.0;111.0;-231.0;-764.0;-1175.0;-342.0;71.0;139.0;-259.0;46.0;814.0;302.0;74.0;135.0;-120.0;-381.0;1857.0;950.0;55.0;9.0;23.0;-88.0;2110.0;1194.0;5.0;-120.0;130.0;-371.0;1432.0;987.0;-8.0;-152.0;160.0;193.0;733.0;258.0;-11.0;-98.0;156.0;0.0;-8.0;-125.0;-8.0;-41.0;90.0;436.0;-464.0;-533.0;-8.0;22.0;27.0;40.0;-760.0;-516.0;-15.0;31.0;-34.0;37.0;-670.0;-429.0;-18.0;38.0;-49.0;-126.0;-459.0;-229.0;-9.0;1.0;-34.0;-129.0;-222.0;-114.0;5.0;3.0;-13.0;4.0;-83.0;-36.0;13.0;-2.0;1.0;124.0;-6.0;32.0
UP;-20.0;-57.0;101.0;726.0;-555.0;-455.0;-54.0;-10.0;41.0;49.0;-1349.0;-536.0;-53.0;20.0;-154.0;-100.0;-1466.0;-639.0;9.0;159.0;-243.0;-567.0;-464.0;-151.0;71.0;153.0;-206.0;-111.0;1002.0;499.0;72.0;119.0;-63.0;-203.0;1858.0;1255.0;31.0;-44.0;38.0;-290.0;1923.0;1382.0;-11.0;-146.0;119.0;-199.0;1500.0;893.0;-25.0;-150.0;165.0;236.0;710.0;113.0;-13.0;-102.0;169.0;196.0;-239.0;-406.0;-5.0;-22.0;77.0;164.0;-867.0;-618.0;1.0;37.0;-6.0;-223.0;-953.0;-494.0;-2.0;35.0;-51.0;-32.0;-570.0;-346.0;-10.0;41.0;-37.0;28.0;-316.0;-192.0;-4.0;-4.0;-23.0;96.0;-131.0;-89.0;-6.0;8.0;-16.0;0.0;-76.0;-26.0
UP;-54.0;-17.0;88.0;99.0;-1257.0;-553.0;-50.0;15.0;-90.0;-55.0;-1765.0;-599.0;-20.0;92.0;-231.0;-195.0;-962.0;-258.0;69.0;142.0;-267.0;-199.0;897.0;417.0;72.0;117.0;-96.0;-171.0;2076.0;1028.0;65.0;10.0;33.0;-392.0;2061.0;1179.0;-4.0;-128.0;126.0;-76.0;1417.0;781.0;-24.0;-124.0;175.0;58.0;585.0;147.0;-26.0;-88.0;143.0;-21.0;-219.0;-207.0;-3.0;-22.0;88.0;58.0;-662.0;-384.0;8.0;-7.0;10.0;47.0;-715.0;-411.0;-2.0;21.0;-32.0;62.0;-475.0;-337.0;-9.0;21.0;-32.0;66.0;-356.0;-235.0;-10.0;12.0;-29.0;-38.0;-217.0;-112.0;-10.0;15.0;-14.0;98.0;-118.0;-68.0;1.0;1.0;-8.0;41.0;-69.0;-36.0
UP;-65.0;-1.0;48.0;104.0;-1393.0;-497.0;-50.0;21.0;-127.0;-58.0;-1565.0;-597.0;-3.0;142.0;-255.0;-371.0;-495.0;-42.0;87.0;127.0;-220.0;-109.0;1129.0;469.0;75.0;110.0;-67.0;-280.0;1861.0;1108.0;38.0;-34.0;47.0;-221.0;1822.0;1061.0;-18.0;-104.0;103.0;-375.0;1286.0;709.0;-17.0;-133.0;143.0;99.0;759.0;249.0;-19.0;-95.0;167.0;-64.0;-43.0;-142.0;13.0;-47.0;116.0;124.0;-709.0;-377.0;-7.0;19.0;17.0;-49.0;-925.0;-481.0;-4.0;24.0;-49.0;195.0;-617.0;-418.0;-12.0;29.0;-52.0;178.0;-310.0;-282.0;-8.0;20.0;-28.0;42.0;-143.0;-92.0;-2.0;2.0;-13.0;35.0;-86.0;-12.0;-5.0;3.0;-10.0;-3.0;-37.0;7.0
UP;-60.0;-38.0;42.0;113.0;-1406.0;-702.0;-45.0;48.0;-155.0;105.0;-1571.0;-757.0;18.0;206.0;-284.0;-389.0;-61.0;-57.0;79.0;182.0;-217.0;-110.0;1654.0;956.0;65.0;69.0;-21.0;-547.0;2253.0;1494.0;24.0;-137.0;141.0;-347.0;1660.0;1194.0;-5.0;-168.0;190.0;-150.0;642.0;395.0;-7.0;-108.0;152.0;69.0;-115.0;-131.0;-8.0;-27.0;72.0;132.0;-540.0;-417.0;-5.0;14.0;9.0;51.0;-663.0;-517.0;-8.0;24.0;-16.0;117.0;-564.0;-451.0;-10.0;17.0;-23.0;112.0;-434.0;-283.0;-5.0;9.0;-31.0;83.0;-261.0;-142.0;0.0;-1.0;-28.0;44.0;-60.0;-65.0;7.0;3.0;-14.0;83.0;68.0;-23.0;2.0;6.0;-3.0;19.0;50.0;26.0
UP;-26.0;-47.0;54.0;32.0;-1011.0;-472.0;-39.0;20.0;-87.0;-87.0;-1284.0;-552.0;3.0;75.0;-203.0;-357.0;-656.0;-356.0;54.0;163.0;-193.0;57.0;749.0;368.0;66.0;89.0;-66.0;-156.0;1556.0;979.0;39.0;-7.0;25.0;-218.0;1774.0;1114.0;-27.0;-128.0;123.0;-192.0;1249.0;705.0;-45.0;-116.0;167.0;30.0;330.0;86.0;-35.0;-60.0;129.0;-220.0;-521.0;-270.0;-6.0;-2.0;56.0;29.0;-831.0;-478.0;8.0;14.0;-19.0;18.0;-688.0;-402.0;8.0;12.0;-48.0;302.0;-374.0;-271.0;-1.0;14.0;-45.0;54.0;-194.0;-136.0;1.0;11.0;-28.0;64.0;-52.0;-48.0;0.0;8.0;-7.0;18.0;7.0;-7.0;0.0;-1.0;0.0;13.0;26.0;27.0
UP;-58.0;-34.0;60.0;133.0;-1285.0;-610.0;-58.0;26.0;-129.0;249.0;-1499.0;-696.0;26.0;147.0;-232.0;-361.0;-534.0;-181.0;92.0;185.0;-219.0;-96.0;1121.0;664.0;80.0;95.0;-56.0;-320.0;1803.0;1115.0;31.0;-43.0;54.0;-474.0;1776.0;1094.0;-28.0;-174.0;169.0;68.0;1054.0;477.0;-33.0;-112.0;173.0;-164.0;60.0;-28.0;-15.0;-63.0;124.0;235.0;-466.0;-286.0;7.0;-2.0;26.0;-42.0;-716.0;-456.0;9.0;24.0;-37.0;38.0;-543.0;-311.0;-8.0;22.0;-45.0;8.0;-345.0;-248.0;-12.0;21.0;-34.0;-3.0;-165.0;-86.0;-3.0;-5.0;-5.0;254.0;19.0;-49.0;4.0;4.0;-2.0;32.0;-64.0;-6.0;0.0;6.0;-7.0;-21.0;-44.0;3.0
UP;-57.0;3.0;102.0;326.0;-1134.0;-162.0;-64.0;-27.0;-103.0;-412.0;-1705.0;-524.0;4.0;123.0;-284.0;-80.0;-591.0;-353.0;103.0;128.0;-300.0;-184.0;1215.0;155.0;72.0;124.0;-79.0;123.0;2304.0;932.0;-5.0;-49.0;103.0;-705.0;1936.0;970.0;-38.0;-148.0;253.0;-44.0;1122.0;400.0;-43.0;-111.0;239.0;-43.0;-144.0;-125.0;-3.0;-22.0;154.0;129.0;-833.0;-224.0;14.0;6.0;-13.0;-26.0;-1108.0;-349.0;31.0;36.0;-88.0;165.0;-511.0;-167.0;7.0;5.0;-78.0;169.0;-218.0;-80.0;-12.0;9.0;-30.0;40.0;-25.0;-4.0;-1.0;4.0;7.0;162.0;-17.0;-42.0;-3.0;12.0;8.0;-21.0;-70.0;-34.0;-12.0;16.0;-8.0;-58.0;-62.0;51.0
UP;-51.0;-36.0;99.0;672.0;-737.0;-238.0;-70.0;-48.0;12.0;12.0;-1727.0;-704.0;-38.0;65.0;-246.0;-24.0;-1697.0;-638.0;55.0;180.0;-324.0;-654.0;81.0;-29.0;93.0;170.0;-205.0;-159.0;1961.0;1072.0;88.0;18.0;52.0;-240.0;2452.0;1385.0;8.0;-146.0;175.0;-151.0;1689.0;941.0;-23.0;-147.0;180.0;266.0;707.0;88.0;-37.0;-82.0;140.0;-70.0;-97.0;-271.0;-4.0;-34.0;107.0;274.0;-503.0;-415.0;5.0;-3.0;47.0;-10.0;-702.0;-352.0;-9.0;49.0;-20.0;8.0;-754.0;-269.0;-10.0;22.0;-49.0;-69.0;-550.0;-266.0;-4.0;28.0;-55.0;-47.0;-294.0;-106.0;6.0;-7.0;-31.0;154.0;-3.0;-61.0;5.0;8.0;-12.0;25.0;33.0;39.0
UP;-43.0;-77.0;100.0;-143.0;-677.0;-688.0;-37.0;-23.0;-27.0;179.0;-1538.0;-969.0;-30.0;58.0;-182.0;426.0;-1359.0;-766.0;65.0;213.0;-267.0;637.0;-104.0;101.0;61.0;168.0;-163.0;-258.0;1699.0;1299.0;57.0;51.0;-38.0;-510.0;2195.0;1580.0;-12.0;-103.0;103.0;-772.0;1920.0;1399.0;-35.0;-164.0;162.0;-148.0;819.0;456.0;-29.0;-126.0;167.0;-22.0;-144.0;-132.0;-16.0;-72.0;119.0;92.0;-762.0;-522.0;2.0;21.0;42.0;191.0;-850.0;-628.0;9.0;38.0;-22.0;-57.0;-692.0;-470.0;6.0;39.0;-57.0;154.0;-450.0;-287.0;6.0;9.0;-45.0;29.0;-220.0;-111.0;-2.0;10.0;-31.0;252.0;49.0;-51.0;-1.0;-3.0;1.0;67.0;65.0;4.0
UP;-53.0;-14.0;102.0;319.0;-846.0;-446.0;-47.0;-25.0;-30.0;-47.0;-1563.0;-734.0;-23.0;75.0;-196.0;-119.0;-1349.0;-671.0;53.0;117.0;-252.0;-144.0;32.0;-8.0;64.0;173.0;-151.0;-221.0;1507.0;843.0;46.0;62.0;-16.0;-270.0;1955.0;1335.0;29.0;-57.0;73.0;-361.0;1788.0;1209.0;-34.0;-142.0;116.0;-119.0;1105.0;744.0;-47.0;-135.0;148.0;-4.0;395.0;84.0;-27.0;-92.0;138.0;-215.0;-497.0;-360.0;15.0;-18.0;68.0;55.0;-887.0;-598.0;18.0;3.0;0.0;234.0;-784.0;-454.0;3.0;26.0;-49.0;427.0;-453.0;-361.0;-13.0;36.0;-41.0;99.0;-256.0;-191.0;-6.0;16.0;-38.0;-235.0;-241.0;-144.0;-3.0;6.0;-18.0;4.0;-43.0;-68.0
UP;-24.0;-80.0;-53.0;886.0;673.0;-1447.0;-76.0;18.0;11.0;884.0;626.0;-1874.0;-86.0;183.0;51.0;723.0;47.0;-1658.0;-17.0;246.0;99.0;-500.0;-571.0;455.0;67.0;241.0;72.0;-859.0;-751.0;1796.0;57.0;66.0;37.0;-615.0;-430.0;2409.0;40.0;-58.0;-21.0;-729.0;-360.0;2191.0;10.0;-247.0;-54.0;-400.0;-268.0;1315.0;10.0;-237.0;-55.0;-169.0;-220.0;56.0;20.0;-156.0;-28.0;214.0;23.0;-671.0;3.0;-29.0;-23.0;353.0;174.0;-974.0;-3.0;52.0;0.0;173.0;310.0;-653.0;-8.0;32.0;4.0;283.0;244.0;-481.0;-4.0;29.0;10.0;45.0;181.0;-327.0;-10.0;19.0;4.0;67.0;99.0;-285.0;-10.0;20.0;6.0;156.0;72.0;-157.0
UP;11.0;-90.0;-40.0;562.0;403.0;-784.0;-51.0;-82.0;-31.0;701.0;475.0;-1795.0;-101.0;146.0;12.0;894.0;128.0;-1764.0;-51.0;294.0;83.0;-249.0;-259.0;-6.0;40.0;280.0;87.0;-917.0;-581.0;2061.0;83.0;38.0;47.0;-1069.0;-505.0;2600.0;46.0;-176.0;-28.0;-699.0;-460.0;1806.0;19.0;-214.0;-48.0;42.0;-237.0;663.0;10.0;-167.0;-43.0;255.0;-100.0;-178.0;2.0;-78.0;-28.0;18.0;118.0;-560.0;-4.0;-18.0;-13.0;160.0;237.0;-821.0;-9.0;33.0;1.0;120.0;280.0;-710.0;-9.0;36.0;11.0;293.0;246.0;-500.0;-10.0;35.0;6.0;82.0;126.0;-223.0;-6.0;19.0;5.0;60.0;57.0;-81.0;-4.0;14.0;3.0;118.0;-11.0;-3.0
UP;-8.0;-82.0;-38.0;679.0;545.0;-1316.0;-63.0;20.0;12.0;914.0;399.0;-1708.0;-94.0;257.0;42.0;414.0;-261.0;-961.0;-15.0;249.0;88.0;-630.0;-538.0;996.0;59.0;159.0;46.0;-1203.0;-609.0;2150.0;69.0;-84.0;22.0;-597.0;-199.0;2089.0;36.0;-157.0;-39.0;-584.0;-407.0;1447.0;14.0;-193.0;-60.0;-64.0;-189.0;403.0;5.0;-141.0;-53.0;63.0;-35.0;-457.0;1.0;-56.0;-27.0;347.0;237.0;-847.0;-11.0;9.0;4.0;414.0;285.0;-810.0;-18.0;51.0;16.0;160.0;253.0;-496.0;-15.0;46.0;16.0;175.0;147.0;-260.0;-9.0;26.0;7.0;-58.0;56.0;-96.0;-1.0;7.0;-3.0;41.0;3.0;-87.0;-3.0;5.0;-4.0;-101.0;21.0;-30.0
UP;-11.0;-94.0;-67.0;811.0;648.0;-1441.0;-72.0;-3.0;-13.0;769.0;613.0;-1903.0;-105.0;197.0;56.0;1247.0;-15.0;-1407.0;-21.0;304.0;112.0;-941.0;-705.0;1017.0;42.0;198.0;65.0;-1055.0;-777.0;2228.0;86.0;-4.0;30.0;-1293.0;-298.0;2339.0;42.0;-190.0;-43.0;-574.0;-270.0;1640.0;21.0;-231.0;-58.0;25.0;-232.0;623.0;-3.0;-168.0;-59.0;-186.0;-149.0;-238.0;-2.0;-90.0;-28.0;602.0;227.0;-936.0;6.0;0.0;0.0;242.0;369.0;-984.0;-4.0;44.0;20.0;500.0;323.0;-783.0;-11.0;63.0;23.0;85.0;151.0;-392.0;-16.0;50.0;10.0;102.0;42.0;-171.0;-7.0;24.0;2.0;-7.0;-4.0;42.0;4.0;1.0;2.0;23.0;2.0;95.0
UP;-44.0;-61.0;-30.0;662.0;527.0;-1643.0;-73.0;126.0;14.0;991.0;162.0;-1764.0;-61.0;299.0;72.0;-18.0;-383.0;-234.0;20.0;263.0;73.0;-878.0;-633.0;1900.0;62.0;46.0;25.0;-1157.0;-370.0;2658.0;45.0;-185.0;-24.0;-754.0;-148.0;2249.0;28.0;-260.0;-50.0;-44.0;-182.0;745.0;9.0;-181.0;-43.0;176.0;-118.0;-514.0;-4.0;-75.0;-17.0;345.0;120.0;-1063.0;-9.0;30.0;2.0;278.0;232.0;-974.0;-15.0;55.0;11.0;132.0;227.0;-564.0;-10.0;44.0;7.0;183.0;140.0;-373.0;0.0;34.0;8.0;42.0;74.0;-116.0;-3.0;14.0;1.0;55.0;2.0;-2.0;-2.0;6.0;0.0;-58.0;-1.0;28.0;0.0;1.0;4.0;-13.0;8.0;-8.0
UP;-23.0;-85.0;-41.0;544.0;319.0;-1400.0;-75.0;-2.0;-29.0;643.0;434.0;-1942.0;-107.0;245.0;20.0;572.0;-157.0;-1361.0;-3.0;297.0;91.0;-569.0;-397.0;1083.0;58.0;187.0;66.0;-1102.0;-618.0;2492.0;84.0;-65.0;13.0;-944.0;-198.0;2497.0;34.0;-245.0;-44.0;-508.0;-293.0;1689.0;15.0;-247.0;-61.0;-57.0;-122.0;195.0;10.0;-147.0;-33.0;224.0;81.0;-837.0;0.0;-8.0;-7.0;460.0;280.0;-1212.0;-5.0;62.0;20.0;390.0;188.0;-802.0;-18.0;51.0;11.0;183.0;77.0;-394.0;-12.0;44.0;0.0;54.0;71.0;-162.0;-4.0;17.0;1.0;6.0;96.0;-45.0;1.0;5.0;1.0;-44.0;58.0;12.0;1.0;-2.0;3.0;22.0;8.0;-5.0
UP;-13.0;-88.0;-60.0;417.0;508.0;-1145.0;-70.0;-44.0;-21.0;842.0;667.0;-2034.0;-138.0;211.0;22.0;1111.0;-99.0;-1624.0;-22.0;275.0;110.0;-536.0;-453.0;484.0;55.0;268.0;77.0;-792.0;-732.0;2338.0;114.0;22.0;42.0;-1318.0;-213.0;2757.0;18.0;-159.0;-59.0;-878.0;-549.0;2125.0;2.0;-299.0;-82.0;-448.0;-413.0;883.0;13.0;-233.0;-67.0;120.0;-169.0;-587.0;27.0;-72.0;-5.0;886.0;364.0;-1152.0;15.0;54.0;28.0;415.0;381.0;-1141.0;-16.0;75.0;26.0;277.0;287.0;-557.0;-15.0;42.0;9.0;88.0;124.0;-317.0;-14.0;33.0;1.0;20.0;83.0;-129.0;-4.0;11.0;5.0;-39.0;56.0;-41.0;-1.0;1.0;7.0;32.0;-8.0;-22.0
