Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16
LEFT;-45.0;126.0;36.0;252.0;-216.0;1232.0;-80.0;35.0;11.0;-973.0;-291.0;2288.0;-20.0;-253.0;-54.0;-1244.0;-350.0;701.0;52.0;-258.0;-98.0;-221.0;163.0;-1234.0;94.0;-112.0;-59.0;860.0;255.0;-2707.0;82.0;97.0;20.0;672.0;539.0;-1596.0;-15.0;106.0;55.0;28.0;300.0;-706.0;-21.0;56.0;37.0;-112.0;100.0;-224.0;-10.0;51.0;24.0;-178.0;-13.0;114.0;7.0;28.0;20.0;-49.0;-54.0;259.0;11.0;34.0;11.0;20.0;-64.0;401.0;9.0;14.0;3.0;22.0;-110.0;416.0;-6.0;-4.0;-11.0;-50.0;-111.0;394.0;-2.0;-24.0;-3.0;47.0;5.0;200.0;-3.0;-11.0;-1.0;31.0;-52.0;69.0;8.0;1.0;-1.0;1.0;-56.0;38.0
LEFT;-52.0;154.0;53.0;-101.0;-371.0;1644.0;-134.0;15.0;-38.0;-1531.0;-803.0;2141.0;-15.0;-248.0;-99.0;-611.0;-277.0;227.0;68.0;-231.0;-107.0;146.0;278.0;-1798.0;147.0;-79.0;-14.0;1466.0;811.0;-2480.0;54.0;123.0;52.0;140.0;434.0;-927.0;-22.0;63.0;47.0;-56.0;199.0;-228.0;-20.0;33.0;39.0;-183.0;28.0;-70.0;-14.0;13.0;18.0;-120.0;-76.0;-8.0;5.0;23.0;12.0;8.0;19.0;19.0;11.0;34.0;5.0;16.0;-42.0;176.0;6.0;11.0;1.0;-12.0;-46.0;228.0;-4.0;-6.0;0.0;17.0;-41.0;221.0;-8.0;-1.0;4.0;30.0;-52.0;162.0;-5.0;10.0;4.0;-7.0;-103.0;142.0;-2.0;12.0;1.0;26.0;-58.0;115.0
LEFT;-58.0;84.0;34.0;-414.0;-325.0;2416.0;-70.0;-174.0;-78.0;-851.0;-77.0;977.0;33.0;-263.0;-118.0;-683.0;-74.0;-438.0;76.0;-198.0;-87.0;491.0;480.0;-2705.0;94.0;80.0;44.0;712.0;257.0;-1637.0;-21.0;64.0;54.0;86.0;324.0;-928.0;-31.0;85.0;48.0;24.0;121.0;-487.0;-18.0;74.0;23.0;29.0;-35.0;-85.0;-2.0;63.0;29.0;157.0;8.0;255.0;16.0;54.0;14.0;-114.0;-179.0;503.0;20.0;28.0;1.0;-132.0;-177.0;583.0;13.0;-17.0;-10.0;-32.0;-130.0;437.0;7.0;-26.0;-12.0;-32.0;-102.0;268.0;8.0;-28.0;-9.0;-15.0;-27.0;126.0;8.0;-15.0;-4.0;13.0;48.0;44.0;0.0;-7.0;-1.0;106.0;88.0;29.0
LEFT;-76.0;22.0;-16.0;-1035.0;-765.0;2362.0;-20.0;-235.0;-146.0;-547.0;-44.0;571.0;53.0;-323.0;-126.0;340.0;598.0;-1698.0;116.0;-164.0;-66.0;1169.0;1132.0;-3005.0;60.0;106.0;76.0;658.0;677.0;-1637.0;-36.0;116.0;93.0;-3.0;538.0;-490.0;-44.0;108.0;75.0;-105.0;-53.0;-49.0;-19.0;65.0;49.0;-192.0;-284.0;210.0;-7.0;77.0;20.0;-61.0;-344.0;374.0;18.0;44.0;2.0;-237.0;-322.0;575.0;25.0;-10.0;-12.0;-57.0;-170.0;608.0;19.0;-37.0;-10.0;27.0;-49.0;394.0;13.0;-38.0;-5.0;130.0;7.0;150.0;0.0;-10.0;-6.0;6.0;-48.0;0.0;0.0;-1.0;-4.0;-52.0;-59.0;-9.0;-3.0;3.0;-4.0;-1.0;-30.0;-17.0
LEFT;-119.0;19.0;-39.0;-1270.0;-598.0;2645.0;9.0;-215.0;-95.0;-268.0;44.0;441.0;42.0;-268.0;-129.0;-183.0;257.0;-1655.0;154.0;-159.0;-14.0;1380.0;830.0;-3142.0;34.0;93.0;66.0;55.0;300.0;-1337.0;-40.0;78.0;57.0;27.0;305.0;-792.0;-22.0;95.0;48.0;-53.0;6.0;-296.0;-14.0;67.0;18.0;-47.0;-81.0;38.0;2.0;59.0;20.0;-65.0;-89.0;251.0;18.0;48.0;5.0;-190.0;-165.0;512.0;18.0;7.0;0.0;-187.0;-117.0;547.0;11.0;-13.0;-4.0;-54.0;-91.0;456.0;-4.0;-21.0;-2.0;117.0;-26.0;192.0;6.0;-10.0;-2.0;96.0;-47.0;106.0;9.0;-7.0;-6.0;7.0;-69.0;86.0;8.0;-9.0;-5.0;18.0;-16.0;63.0
LEFT;-80.0;123.0;24.0;-771.0;-376.0;2332.0;-97.0;-193.0;-88.0;-1534.0;-242.0;1263.0;8.0;-244.0;-156.0;-351.0;-177.0;-681.0;88.0;-260.0;-73.0;698.0;458.0;-2911.0;109.0;83.0;55.0;1574.0;450.0;-2248.0;-1.0;80.0;105.0;65.0;404.0;-966.0;-37.0;147.0;44.0;227.0;29.0;-202.0;-6.0;85.0;30.0;-242.0;-170.0;291.0;15.0;53.0;15.0;-142.0;-149.0;455.0;29.0;14.0;11.0;-229.0;-71.0;528.0;30.0;4.0;-3.0;-69.0;-55.0;461.0;5.0;-5.0;-6.0;-125.0;-57.0;409.0;-3.0;-28.0;-2.0;100.0;-17.0;196.0;-5.0;-10.0;-3.0;-23.0;-56.0;102.0;6.0;-11.0;-2.0;15.0;-52.0;53.0;5.0;0.0;-5.0;-62.0;-50.0;47.0
LEFT;-62.0;90.0;47.0;21.0;-259.0;1603.0;-116.0;15.0;-74.0;-1934.0;-563.0;1881.0;16.0;-265.0;-92.0;-414.0;-267.0;137.0;86.0;-215.0;-120.0;-147.0;292.0;-1697.0;132.0;-120.0;1.0;1946.0;738.0;-2440.0;19.0;102.0;48.0;159.0;716.0;-1179.0;-52.0;103.0;65.0;334.0;261.0;-682.0;-28.0;94.0;60.0;-298.0;-44.0;-165.0;-14.0;79.0;46.0;-96.0;-188.0;192.0;14.0;53.0;26.0;-193.0;-212.0;396.0;19.0;20.0;7.0;-44.0;-193.0;551.0;20.0;-10.0;-12.0;-195.0;-168.0;514.0;10.0;-27.0;-15.0;-32.0;-45.0;338.0;6.0;-21.0;-12.0;-5.0;-47.0;115.0;2.0;-9.0;-6.0;-2.0;-48.0;39.0;0.0;-5.0;-1.0;-12.0;-35.0;38.0
LEFT;-66.0;181.0;45.0;-720.0;-1000.0;1553.0;-126.0;-43.0;-51.0;-1402.0;-1377.0;1640.0;8.0;-258.0;-181.0;-55.0;-211.0;185.0;106.0;-299.0;-171.0;883.0;1060.0;-1650.0;167.0;-80.0;-37.0;1559.0;1819.0;-1884.0;35.0;85.0;100.0;19.0;888.0;-944.0;-52.0;54.0;113.0;28.0;424.0;-568.0;-61.0;84.0;78.0;26.0;-34.0;-464.0;-25.0;87.0;52.0;8.0;-267.0;-124.0;6.0;92.0;25.0;-173.0;-390.0;262.0;25.0;50.0;9.0;-344.0;-387.0;525.0;25.0;-7.0;-6.0;-173.0;-218.0;560.0;11.0;-21.0;-10.0;-69.0;-82.0;423.0;8.0;-30.0;-10.0;-1.0;-83.0;207.0;3.0;-13.0;-13.0;-120.0;-107.0;120.0;7.0;-27.0;-9.0;-4.0;-36.0;17.0
LEFT;-54.0;141.0;40.0;-308.0;-491.0;1477.0;-95.0;-29.0;-26.0;-1141.0;-843.0;1693.0;18.0;-265.0;-132.0;-589.0;-107.0;90.0;86.0;-245.0;-116.0;372.0;557.0;-1608.0;106.0;-66.0;-31.0;1036.0;1071.0;-2087.0;9.0;108.0;84.0;301.0;474.0;-1071.0;-47.0;67.0;74.0;-98.0;159.0;-475.0;-21.0;52.0;36.0;-95.0;-68.0;-222.0;-6.0;48.0;11.0;4.0;-94.0;-30.0;1.0;55.0;12.0;44.0;-100.0;173.0;4.0;46.0;18.0;-93.0;-173.0;355.0;0.0;16.0;9.0;-124.0;-222.0;444.0;8.0;-8.0;-3.0;-86.0;-129.0;379.0;13.0;-15.0;-11.0;65.0;-69.0;233.0;17.0;-19.0;-9.0;48.0;-9.0;177.0;6.0;-15.0;-8.0;-4.0;-42.0;88.0
LEFT;-67.0;73.0;-16.0;-693.0;-275.0;2057.0;-55.0;-198.0;-54.0;-1088.0;-274.0;1177.0;16.0;-294.0;-99.0;-42.0;85.0;-887.0;94.0;-167.0;-37.0;375.0;298.0;-2390.0;102.0;90.0;5.0;774.0;437.0;-1841.0;-18.0;83.0;64.0;-47.0;347.0;-796.0;-37.0;80.0;40.0;98.0;90.0;-388.0;-17.0;59.0;26.0;-63.0;37.0;-79.0;1.0;63.0;19.0;5.0;-31.0;121.0;16.0;44.0;20.0;39.0;-8.0;370.0;17.0;26.0;8.0;-139.0;-140.0;538.0;3.0;-2.0;-2.0;-105.0;-117.0;523.0;-4.0;-26.0;-6.0;26.0;-97.0;311.0;0.0;-19.0;-7.0;54.0;-98.0;122.0;8.0;-9.0;-9.0;-14.0;-96.0;55.0;8.0;-8.0;-7.0;-2.0;-29.0;28.0
LEFT;10.0;47.0;-133.0;633.0;1961.0;434.0;22.0;49.0;-39.0;696.0;2155.0;809.0;28.0;-51.0;64.0;295.0;1143.0;708.0;5.0;-58.0;78.0;-44.0;373.0;333.0;-3.0;-57.0;68.0;132.0;-59.0;-140.0;3.0;-25.0;54.0;-144.0;-364.0;-355.0;8.0;-22.0;36.0;-144.0;-515.0;-255.0;13.0;2.0;14.0;-284.0;-457.0;-112.0;3.0;8.0;-6.0;30.0;-252.0;-37.0;-3.0;16.0;-14.0;25.0;-169.0;-18.0;-6.0;6.0;-8.0;-1.0;-104.0;-38.0;-1.0;3.0;-8.0;35.0;-91.0;-1.0;5.0;-5.0;-4.0;-74.0;-56.0;-2.0;4.0;-1.0;-4.0;8.0;-24.0;3.0;1.0;-6.0;-3.0;3.0;-15.0;-13.0;1.0;1.0;-2.0;-1.0;9.0;-26.0
LEFT;21.0;38.0;-174.0;33.0;1177.0;-34.0;39.0;72.0;-73.0;354.0;2392.0;434.0;34.0;-15.0;53.0;728.0;1723.0;428.0;-2.0;-39.0;90.0;-235.0;553.0;447.0;-5.0;-57.0;76.0;-146.0;-102.0;182.0;0.0;-26.0;42.0;23.0;-241.0;-15.0;14.0;-12.0;29.0;58.0;-383.0;-112.0;6.0;-3.0;11.0;-49.0;-411.0;-134.0;14.0;-11.0;11.0;116.0;-226.0;-91.0;-4.0;-3.0;-10.0;132.0;-190.0;-74.0;10.0;6.0;-15.0;70.0;-83.0;-71.0;0.0;12.0;-17.0;-20.0;-132.0;-102.0;7.0;4.0;-8.0;-30.0;-48.0;-45.0;-1.0;1.0;-2.0;89.0;-15.0;-19.0;-2.0;5.0;-1.0;-36.0;3.0;17.0;-3.0;2.0;-1.0;-17.0;21.0;16.0
LEFT;-48.0;-9.0;81.0;611.0;-932.0;-24.0;-91.0;33.0;-40.0;-1160.0;-2779.0;-489.0;-50.0;89.0;-206.0;-1499.0;-1196.0;-315.0;27.0;79.0;-191.0;53.0;1343.0;-328.0;70.0;38.0;-65.0;886.0;3033.0;519.0;52.0;-16.0;66.0;1041.0;1571.0;485.0;1.0;-57.0;77.0;-689.0;184.0;595.0;-3.0;-62.0;76.0;97.0;175.0;90.0;-7.0;-30.0;49.0;150.0;-78.0;-85.0;8.0;-9.0;46.0;34.0;-276.0;-102.0;8.0;-3.0;31.0;22.0;-439.0;-87.0;8.0;0.0;9.0;85.0;-324.0;-114.0;7.0;-13.0;1.0;39.0;-268.0;-74.0;11.0;4.0;-14.0;-27.0;-221.0;-109.0;5.0;3.0;-16.0;-194.0;-218.0;-114.0;10.0;4.0;-14.0;-53.0;-79.0;-61.0
LEFT;-93.0;49.0;-13.0;193.0;-2198.0;-513.0;-53.0;4.0;-157.0;-1429.0;-2599.0;-295.0;1.0;119.0;-228.0;114.0;834.0;-101.0;76.0;29.0;-108.0;-389.0;2703.0;420.0;70.0;42.0;49.0;1305.0;3033.0;443.0;32.0;-70.0;107.0;-734.0;107.0;331.0;-4.0;-64.0;80.0;-84.0;-46.0;147.0;-16.0;-17.0;43.0;87.0;-50.0;-107.0;1.0;3.0;36.0;125.0;-217.0;-107.0;11.0;2.0;41.0;230.0;-300.0;-56.0;17.0;-13.0;22.0;11.0;-337.0;6.0;6.0;-3.0;3.0;-6.0;-317.0;-10.0;13.0;-8.0;-14.0;-2.0;-209.0;-12.0;4.0;5.0;-22.0;-22.0;-183.0;-130.0;4.0;2.0;-5.0;-88.0;-85.0;-104.0;-5.0;10.0;-11.0;-149.0;-18.0;-17.0
LEFT;-48.0;11.0;72.0;201.0;-1510.0;-30.0;-82.0;21.0;-64.0;-532.0;-2504.0;-145.0;-20.0;60.0;-199.0;-1340.0;-457.0;-81.0;26.0;47.0;-192.0;167.0;1925.0;-301.0;61.0;40.0;-62.0;28.0;2916.0;146.0;39.0;-12.0;75.0;829.0;1504.0;224.0;3.0;-53.0;101.0;-597.0;189.0;479.0;0.0;-49.0;87.0;174.0;-106.0;-19.0;7.0;-26.0;47.0;-121.0;-390.0;-66.0;16.0;-2.0;20.0;53.0;-445.0;-112.0;9.0;8.0;-1.0;-73.0;-412.0;-67.0;8.0;10.0;-4.0;108.0;-202.0;-34.0;2.0;0.0;-4.0;191.0;-119.0;-12.0;18.0;-7.0;0.0;207.0;-41.0;34.0;3.0;8.0;-13.0;-80.0;-166.0;-79.0;6.0;0.0;-8.0;-83.0;-118.0;-38.0
LEFT;-55.0;3.0;67.0;454.0;-1083.0;-57.0;-68.0;56.0;-94.0;-1327.0;-2992.0;-455.0;-4.0;81.0;-198.0;-1174.0;-562.0;-155.0;41.0;74.0;-172.0;60.0;1593.0;-242.0;46.0;8.0;-13.0;839.0;3269.0;661.0;29.0;-21.0;64.0;797.0;1214.0;489.0;-2.0;-74.0;90.0;-396.0;165.0;591.0;-11.0;-56.0;57.0;426.0;-47.0;-132.0;-1.0;-18.0;53.0;-105.0;-130.0;-251.0;0.0;-4.0;41.0;-41.0;-447.0;-252.0;21.0;1.0;39.0;-174.0;-406.0;-57.0;12.0;3.0;6.0;174.0;-440.0;-58.0;12.0;0.0;-17.0;-127.0;-293.0;0.0;5.0;8.0;-20.0;43.0;-126.0;-89.0;2.0;-3.0;-18.0;-112.0;-90.0;-76.0;-1.0;5.0;-10.0;15.0;15.0;-51.0
LEFT;-68.0;26.0;-7.0;17.0;-1161.0;211.0;-47.0;30.0;-135.0;-784.0;-2534.0;-143.0;37.0;56.0;-162.0;-1770.0;-589.0;-379.0;64.0;35.0;-130.0;-59.0;1610.0;-544.0;72.0;14.0;9.0;473.0;3025.0;115.0;-3.0;-26.0;42.0;1285.0;1580.0;337.0;-3.0;-41.0;89.0;-298.0;93.0;357.0;-8.0;-34.0;59.0;57.0;-224.0;-153.0;-3.0;-3.0;39.0;-236.0;-292.0;-137.0;5.0;0.0;36.0;-104.0;-311.0;-31.0;8.0;-2.0;14.0;6.0;-323.0;60.0;5.0;5.0;-2.0;-134.0;-326.0;22.0;6.0;-11.0;-11.0;33.0;-252.0;-2.0;10.0;-2.0;-9.0;163.0;-99.0;-9.0;5.0;12.0;-13.0;227.0;-71.0;-52.0;1.0;0.0;-7.0;90.0;-51.0;-29.0
LEFT;-35.0;-44.0;102.0;872.0;-354.0;230.0;-111.0;30.0;9.0;426.0;-969.0;313.0;-47.0;54.0;-141.0;-1170.0;-2537.0;-315.0;10.0;111.0;-180.0;-1404.0;-530.0;-570.0;98.0;30.0;-130.0;-568.0;1205.0;-551.0;51.0;18.0;-2.0;866.0;2974.0;212.0;17.0;-53.0;52.0;425.0;1615.0;493.0;-9.0;-52.0;103.0;-195.0;373.0;344.0;-13.0;-44.0;73.0;-132.0;-38.0;117.0;-4.0;-37.0;52.0;38.0;-288.0;-54.0;17.0;-3.0;32.0;138.0;-468.0;-147.0;16.0;16.0;3.0;-30.0;-558.0;-134.0;12.0;13.0;-6.0;44.0;-427.0;-87.0;4.0;-4.0;-10.0;122.0;-175.0;13.0;-2.0;1.0;-7.0;156.0;-31.0;26.0;2.0;6.0;-10.0;104.0;-12.0;1.0
LEFT;26.0;79.0;-163.0;-705.0;270.0;-185.0;38.0;90.0;-115.0;165.0;2036.0;341.0;52.0;22.0;32.0;269.0;2458.0;755.0;1.0;-50.0;71.0;370.0;1034.0;701.0;-5.0;-91.0;85.0;-256.0;-92.0;273.0;-3.0;-47.0;51.0;-104.0;-243.0;-88.0;5.0;-11.0;25.0;-22.0;-298.0;-158.0;16.0;-3.0;21.0;59.0;-323.0;-135.0;1.0;0.0;13.0;78.0;-376.0;-132.0;0.0;4.0;1.0;6.0;-244.0;-88.0;-4.0;1.0;-5.0;140.0;-168.0;-81.0;7.0;1.0;-7.0;107.0;-70.0;-46.0;5.0;6.0;-15.0;85.0;-151.0;-75.0;2.0;8.0;-14.0;-142.0;-57.0;-46.0;1.0;5.0;-9.0;-50.0;-27.0;-24.0;-2.0;-3.0;-4.0;7.0;41.0;-1.0
