Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16
AQW;-77.0;-132.0;-49.0;-1948.0;-384.0;202.0;0.0;5.0;-113.0;2020.0;440.0;295.0;3.0;-35.0;127.0;7490.0;462.0;901.0;88.0;112.0;-21.0;3808.0;444.0;80.0;4.0;-94.0;48.0;1808.0;-452.0;102.0;-5.0;-34.0;15.0;2114.0;-213.0;342.0;-3.0;71.0;51.0;-935.0;7.0;1.0;-17.0;43.0;85.0;-3242.0;17.0;-5.0;-14.0;27.0;69.0;-2935.0;20.0;-136.0;-13.0;-41.0;29.0;-1051.0;-67.0;-134.0;3.0;-15.0;7.0;216.0;-24.0;-188.0;-5.0;5.0;-14.0;-95.0;-120.0;-209.0;1.0;2.0;-9.0;-86.0;-56.0;-186.0;1.0;8.0;-13.0;-36.0;-14.0;-121.0;-3.0;-2.0;-6.0;-93.0;40.0;-26.0;-3.0;-1.0;-4.0;107.0;54.0;31.0
AQW;11.0;-146.0;-208.0;-6652.0;-323.0;-554.0;18.0;-170.0;7.0;-544.0;148.0;349.0;13.0;-90.0;11.0;5493.0;441.0;253.0;1.0;117.0;126.0;7077.0;572.0;785.0;-3.0;94.0;-108.0;3050.0;93.0;-44.0;6.0;-41.0;25.0;1455.0;-101.0;101.0;-5.0;-11.0;24.0;33.0;-135.0;-69.0;-3.0;10.0;77.0;-1606.0;-119.0;-58.0;-1.0;7.0;67.0;-1027.0;-110.0;77.0;-5.0;38.0;37.0;-734.0;87.0;80.0;-11.0;18.0;26.0;-412.0;81.0;-108.0;-10.0;18.0;22.0;-1120.0;26.0;-131.0;-4.0;-9.0;26.0;-720.0;-111.0;-129.0;0.0;-5.0;7.0;-432.0;-132.0;-48.0;-1.0;-4.0;-5.0;80.0;-136.0;-47.0;-1.0;6.0;-16.0;-17.0;-46.0;-29.0
AQW;97.0;-139.0;-85.0;-3321.0;243.0;-380.0;17.0;-94.0;-88.0;3466.0;89.0;432.0;7.0;-37.0;79.0;8592.0;830.0;1080.0;-82.0;147.0;1.0;4311.0;-20.0;608.0;-10.0;16.0;28.0;-1407.0;-157.0;-110.0;0.0;-41.0;75.0;-1870.0;-301.0;-32.0;-10.0;-41.0;34.0;-295.0;-241.0;-69.0;-9.0;-20.0;32.0;172.0;25.0;56.0;-6.0;14.0;24.0;397.0;42.0;-36.0;-4.0;26.0;19.0;-197.0;18.0;-5.0;-1.0;24.0;24.0;-500.0;-12.0;-28.0;-7.0;10.0;14.0;-572.0;-9.0;-24.0;-5.0;2.0;14.0;-623.0;-8.0;-15.0;-3.0;2.0;4.0;-365.0;-20.0;-58.0;1.0;1.0;-1.0;-254.0;-5.0;-66.0;3.0;8.0;-3.0;-32.0;22.0;-65.0
AQW;174.0;-137.0;-109.0;-3784.0;390.0;85.0;26.0;-25.0;-61.0;1531.0;182.0;128.0;10.0;-108.0;112.0;6604.0;503.0;476.0;-165.0;109.0;36.0;5313.0;-290.0;189.0;-13.0;16.0;-16.0;852.0;-112.0;-15.0;1.0;-29.0;25.0;443.0;-98.0;132.0;-4.0;23.0;29.0;-1050.0;-114.0;-144.0;-9.0;-27.0;46.0;-1765.0;-66.0;120.0;-5.0;-8.0;29.0;-527.0;-139.0;33.0;-1.0;-4.0;23.0;-185.0;62.0;58.0;-6.0;1.0;9.0;-331.0;-1.0;-55.0;-5.0;3.0;10.0;-478.0;-18.0;-97.0;-4.0;-1.0;7.0;-115.0;-51.0;-98.0;-2.0;12.0;4.0;79.0;-2.0;-99.0;-2.0;10.0;-1.0;-86.0;4.0;-93.0;4.0;4.0;0.0;-154.0;-10.0;-41.0
AQW;8.0;-31.0;-182.0;-6604.0;-702.0;-664.0;19.0;-83.0;-12.0;-3136.0;-204.0;179.0;-1.0;-12.0;-81.0;948.0;394.0;261.0;6.0;57.0;111.0;6923.0;935.0;915.0;-5.0;80.0;-60.0;4580.0;265.0;38.0;15.0;-108.0;22.0;2523.0;-201.0;76.0;-5.0;-25.0;12.0;1145.0;-86.0;-81.0;-3.0;23.0;52.0;-1418.0;-21.0;-179.0;2.0;31.0;72.0;-2257.0;-111.0;-68.0;1.0;-3.0;54.0;-1338.0;-67.0;-38.0;-1.0;1.0;13.0;-401.0;5.0;35.0;-13.0;-10.0;3.0;-723.0;-8.0;37.0;1.0;-8.0;9.0;-157.0;-63.0;-6.0;-3.0;-8.0;3.0;-23.0;-34.0;1.0;-1.0;0.0;4.0;117.0;10.0;-32.0;-3.0;5.0;1.0;114.0;-7.0;-47.0
AQW;30.0;-131.0;-196.0;-5262.0;-402.0;-478.0;10.0;-91.0;-33.0;-702.0;-16.0;194.0;19.0;-47.0;23.0;4956.0;514.0;356.0;-16.0;149.0;108.0;5829.0;588.0;785.0;6.0;71.0;-70.0;2041.0;6.0;66.0;9.0;-57.0;17.0;1276.0;-251.0;61.0;-5.0;-26.0;19.0;338.0;-94.0;-170.0;-5.0;-6.0;40.0;-1008.0;10.0;-110.0;-7.0;-7.0;44.0;-1213.0;-65.0;-37.0;-1.0;-12.0;41.0;-371.0;-43.0;44.0;-6.0;8.0;21.0;-171.0;5.0;68.0;-9.0;13.0;19.0;-346.0;31.0;10.0;-7.0;7.0;15.0;-555.0;5.0;-76.0;-4.0;-3.0;17.0;-411.0;-2.0;-115.0;-3.0;-1.0;7.0;-247.0;-46.0;-85.0;-1.0;6.0;1.0;-98.0;-53.0;-56.0
AQW;17.0;-87.0;-186.0;-6259.0;-902.0;-965.0;57.0;-76.0;30.0;492.0;46.0;208.0;-4.0;-11.0;-47.0;3936.0;521.0;370.0;-8.0;105.0;113.0;6587.0;930.0;1064.0;-47.0;68.0;-108.0;970.0;-72.0;-42.0;6.0;-108.0;47.0;1326.0;-268.0;-61.0;-5.0;-22.0;9.0;1528.0;5.0;6.0;-3.0;-6.0;37.0;184.0;111.0;17.0;-4.0;14.0;58.0;-917.0;-25.0;-10.0;2.0;13.0;62.0;-1687.0;-22.0;-20.0;-1.0;11.0;43.0;-1462.0;-37.0;-107.0;-4.0;-11.0;18.0;-837.0;-27.0;-53.0;-4.0;-5.0;8.0;-207.0;4.0;-50.0;-3.0;4.0;1.0;-183.0;-23.0;-16.0;0.0;5.0;1.0;-92.0;-7.0;-14.0;-1.0;1.0;-1.0;22.0;-20.0;-19.0
AQW;-5.0;-131.0;-193.0;-5152.0;-630.0;-697.0;33.0;-105.0;-7.0;289.0;22.0;263.0;-4.0;-50.0;-50.0;4527.0;354.0;392.0;16.0;117.0;114.0;6498.0;669.0;863.0;-23.0;89.0;-76.0;1977.0;32.0;-184.0;-3.0;-57.0;53.0;949.0;-200.0;-92.0;-8.0;8.0;31.0;-254.0;11.0;-19.0;-2.0;-7.0;55.0;-1166.0;0.0;13.0;-4.0;-9.0;52.0;-1014.0;-60.0;43.0;-2.0;11.0;37.0;-838.0;-42.0;-43.0;-6.0;8.0;26.0;-931.0;-17.0;-17.0;-2.0;7.0;18.0;-534.0;-2.0;-71.0;-3.0;-6.0;8.0;-264.0;-3.0;-77.0;-3.0;1.0;2.0;-93.0;-7.0;-89.0;0.0;3.0;0.0;-64.0;-36.0;-54.0;0.0;0.0;-2.0;-34.0;-14.0;-26.0
AQW;96.0;-133.0;-141.0;-3859.0;17.0;-265.0;20.0;-59.0;-45.0;1578.0;76.0;199.0;13.0;-31.0;98.0;6147.0;433.0;539.0;-89.0;122.0;58.0;5291.0;4.0;432.0;-21.0;-10.0;-13.0;1285.0;-107.0;28.0;-3.0;-24.0;32.0;1025.0;-58.0;70.0;-3.0;-7.0;42.0;-259.0;26.0;-70.0;1.0;10.0;61.0;-1225.0;-16.0;-56.0;-5.0;9.0;61.0;-755.0;-132.0;-8.0;-3.0;27.0;39.0;-900.0;-39.0;-80.0;-5.0;13.0;27.0;-757.0;-48.0;-71.0;1.0;4.0;10.0;-798.0;18.0;-114.0;2.0;-2.0;10.0;-237.0;-13.0;-56.0;-4.0;-3.0;1.0;-45.0;3.0;-16.0;0.0;6.0;3.0;-93.0;-14.0;10.0;0.0;1.0;3.0;-26.0;-22.0;31.0
AQW;37.0;-149.0;-210.0;-5115.0;-40.0;-363.0;25.0;-69.0;-68.0;1141.0;-4.0;-61.0;18.0;-45.0;66.0;6608.0;445.0;295.0;-29.0;125.0;109.0;6193.0;-15.0;469.0;-15.0;-10.0;-36.0;2052.0;23.0;184.0;0.0;-60.0;15.0;2198.0;76.0;186.0;-2.0;-15.0;36.0;1152.0;144.0;14.0;-5.0;24.0;79.0;-1659.0;119.0;-21.0;-7.0;24.0;83.0;-1942.0;-133.0;-107.0;-9.0;21.0;57.0;-1689.0;-117.0;-65.0;-5.0;9.0;34.0;-466.0;-41.0;-97.0;0.0;29.0;16.0;-115.0;-56.0;-126.0;2.0;25.0;11.0;-510.0;12.0;-133.0;2.0;14.0;-1.0;-537.0;-63.0;-84.0;1.0;-11.0;-4.0;-424.0;22.0;-2.0;1.0;0.0;0.0;-66.0;13.0;41.0
AQW;33.0;-50.0;-235.0;-7409.0;-685.0;-325.0;47.0;-128.0;-137.0;-4081.0;-110.0;-315.0;11.0;-55.0;-141.0;2090.0;193.0;24.0;-7.0;66.0;72.0;7336.0;741.0;556.0;-26.0;104.0;-21.0;4669.0;238.0;589.0;15.0;-62.0;5.0;1026.0;149.0;103.0;-4.0;-91.0;25.0;2311.0;108.0;13.0;-6.0;-77.0;49.0;1657.0;167.0;-103.0;-12.0;-3.0;73.0;767.0;107.0;-204.0;-2.0;59.0;122.0;-1448.0;82.0;-152.0;2.0;85.0;103.0;-1803.0;-157.0;-142.0;-3.0;44.0;74.0;-2031.0;-88.0;-30.0;-3.0;29.0;22.0;-790.0;-59.0;-80.0;-4.0;9.0;10.0;-598.0;2.0;9.0;-1.0;14.0;7.0;-268.0;-20.0;16.0;-1.0;-2.0;4.0;-267.0;-39.0;84.0
AQW;35.0;-147.0;-246.0;-7494.0;-528.0;-544.0;42.0;-129.0;-114.0;-2346.0;64.0;-317.0;8.0;-57.0;-140.0;3428.0;52.0;-57.0;-19.0;104.0;89.0;8328.0;461.0;671.0;-20.0;35.0;-39.0;4542.0;32.0;538.0;5.0;-130.0;58.0;2533.0;117.0;-61.0;-13.0;-30.0;71.0;845.0;182.0;-44.0;-12.0;15.0;107.0;-621.0;-25.0;-275.0;-16.0;75.0;107.0;-2173.0;3.0;-120.0;3.0;64.0;70.0;-1177.0;-121.0;-123.0;0.0;54.0;41.0;-1278.0;-23.0;52.0;6.0;30.0;20.0;-740.0;-30.0;33.0;1.0;8.0;14.0;-347.0;17.0;22.0;0.0;16.0;2.0;-243.0;6.0;-13.0;-2.0;7.0;1.0;-196.0;-32.0;16.0;-1.0;3.0;1.0;-201.0;-17.0;6.0
AQW;17.0;-152.0;-243.0;-7629.0;-966.0;-181.0;16.0;-131.0;-67.0;-729.0;-28.0;256.0;-4.0;-86.0;-137.0;3468.0;119.0;-236.0;-10.0;98.0;88.0;8175.0;1063.0;312.0;-4.0;30.0;-73.0;2709.0;192.0;-85.0;6.0;-120.0;67.0;2568.0;-41.0;-77.0;-2.0;-47.0;62.0;2638.0;31.0;-200.0;-14.0;89.0;99.0;-555.0;-62.0;-274.0;-10.0;87.0;132.0;-2415.0;-71.0;-6.0;-6.0;90.0;88.0;-3001.0;-103.0;48.0;5.0;-3.0;38.0;-1121.0;-81.0;61.0;-1.0;4.0;8.0;-651.0;-11.0;31.0;4.0;5.0;4.0;-217.0;-28.0;15.0;-1.0;1.0;1.0;-122.0;-23.0;9.0;3.0;-2.0;-1.0;-16.0;-5.0;12.0;-1.0;-3.0;0.0;65.0;2.0;7.0
AQW;14.0;-154.0;-157.0;-3493.0;-315.0;-220.0;-6.0;-89.0;-131.0;2575.0;-69.0;-25.0;27.0;18.0;63.0;6913.0;606.0;677.0;-9.0;55.0;24.0;5796.0;333.0;358.0;3.0;-61.0;16.0;2401.0;59.0;-11.0;-7.0;-71.0;72.0;2496.0;130.0;-101.0;-6.0;66.0;105.0;-865.0;89.0;-170.0;-17.0;79.0;131.0;-2996.0;-73.0;-66.0;-7.0;91.0;94.0;-3194.0;-170.0;-8.0;0.0;6.0;29.0;-1310.0;-100.0;61.0;6.0;-15.0;9.0;-131.0;-8.0;39.0;3.0;-7.0;0.0;38.0;20.0;37.0;-2.0;-5.0;2.0;97.0;-8.0;-27.0;0.0;2.0;0.0;-51.0;-27.0;-9.0;0.0;-2.0;-1.0;19.0;-4.0;-19.0;1.0;6.0;-2.0;-13.0;-3.0;-10.0
AQW;7.0;-87.0;-242.0;-6852.0;-857.0;-763.0;-47.0;-75.0;-107.0;-1789.0;-502.0;-143.0;11.0;-53.0;-126.0;4028.0;23.0;4.0;0.0;78.0;81.0;7231.0;920.0;872.0;58.0;7.0;-47.0;3425.0;580.0;350.0;-5.0;-88.0;40.0;1397.0;-3.0;105.0;-4.0;-43.0;37.0;1641.0;16.0;-62.0;-12.0;-28.0;83.0;102.0;-6.0;-221.0;-3.0;33.0;97.0;-1190.0;48.0;-184.0;-3.0;21.0;98.0;-1363.0;-36.0;-62.0;3.0;53.0;54.0;-1071.0;-12.0;0.0;-4.0;6.0;42.0;-877.0;-62.0;19.0;1.0;18.0;15.0;-467.0;-26.0;7.0;-2.0;9.0;9.0;-306.0;-35.0;-3.0;2.0;13.0;4.0;-144.0;-23.0;11.0;0.0;-2.0;5.0;-185.0;-20.0;21.0
AQW;19.0;-84.0;-87.0;-1582.0;29.0;-40.0;9.0;-40.0;-115.0;2958.0;-88.0;-230.0;4.0;129.0;84.0;6450.0;383.0;418.0;-12.0;36.0;-48.0;3283.0;30.0;137.0;-3.0;-67.0;44.0;1676.0;11.0;96.0;-3.0;-29.0;50.0;879.0;71.0;-16.0;-4.0;-14.0;75.0;-103.0;-30.0;-124.0;-4.0;16.0;79.0;-950.0;0.0;-84.0;0.0;24.0;74.0;-801.0;-55.0;-38.0;-2.0;42.0;47.0;-1101.0;11.0;25.0;-3.0;10.0;33.0;-1018.0;-67.0;-6.0;0.0;-1.0;16.0;-507.0;-18.0;-35.0;2.0;-4.0;9.0;-55.0;-10.0;-10.0;0.0;11.0;6.0;71.0;9.0;32.0;1.0;9.0;5.0;-149.0;-21.0;25.0;0.0;12.0;3.0;-7.0;-24.0;16.0
AQW;2.0;-131.0;-238.0;-6703.0;-391.0;-167.0;13.0;-126.0;-74.0;350.0;58.0;85.0;20.0;-58.0;-94.0;3990.0;181.0;-248.0;-2.0;115.0;88.0;7280.0;337.0;164.0;-9.0;78.0;-61.0;724.0;10.0;-23.0;-4.0;-85.0;56.0;1906.0;-9.0;-22.0;0.0;-18.0;51.0;1095.0;123.0;-33.0;-2.0;-23.0;71.0;380.0;-25.0;-110.0;-2.0;28.0;86.0;-862.0;21.0;-39.0;1.0;31.0;73.0;-1072.0;-77.0;-31.0;-2.0;54.0;53.0;-1225.0;5.0;34.0;-3.0;27.0;37.0;-766.0;-18.0;50.0;-3.0;7.0;23.0;-674.0;-38.0;9.0;0.0;-1.0;15.0;-297.0;-29.0;-14.0;1.0;9.0;1.0;-332.0;-36.0;-11.0;1.0;1.0;1.0;1.0;-9.0;13.0
AQW;-6.0;-141.0;-151.0;-3103.0;-247.0;19.0;1.0;-18.0;-174.0;2330.0;302.0;95.0;31.0;5.0;85.0;7737.0;918.0;633.0;22.0;92.0;9.0;5210.0;350.0;161.0;9.0;-84.0;71.0;1408.0;-213.0;-180.0;-13.0;-14.0;72.0;350.0;-61.0;-81.0;-7.0;-18.0;94.0;-276.0;-6.0;-153.0;-3.0;39.0;87.0;-812.0;104.0;34.0;-6.0;43.0;70.0;-1023.0;-49.0;-36.0;-9.0;67.0;46.0;-1641.0;-53.0;-31.0;-8.0;20.0;31.0;-1521.0;-139.0;-50.0;4.0;-7.0;14.0;-354.0;-49.0;-78.0;0.0;4.0;3.0;-147.0;-29.0;8.0;-3.0;-2.0;4.0;-17.0;-27.0;13.0;-3.0;1.0;-4.0;13.0;-14.0;7.0;1.0;-2.0;-2.0;7.0;-5.0;8.0
