Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16
RIGHT;-26.0;-99.0;-35.0;189.0;579.0;-1023.0;-96.0;21.0;22.0;347.0;379.0;-1133.0;-75.0;211.0;103.0;323.0;-206.0;-470.0;-30.0;222.0;86.0;-227.0;-536.0;863.0;43.0;113.0;34.0;-154.0;-546.0;1463.0;25.0;-46.0;-33.0;-197.0;-204.0;1502.0;20.0;-89.0;-46.0;-9.0;-171.0;1010.0;13.0;-97.0;-39.0;-408.0;-129.0;527.0;21.0;-117.0;-24.0;-245.0;-140.0;111.0;33.0;-81.0;-21.0;9.0;-67.0;-437.0;35.0;-35.0;-4.0;302.0;124.0;-581.0;18.0;34.0;1.0;283.0;241.0;-664.0;0.0;47.0;11.0;58.0;194.0;-371.0;-7.0;36.0;12.0;-7.0;123.0;-169.0;-10.0;18.0;11.0;-81.0;17.0;-48.0;-4.0;5.0;7.0;3.0;18.0;-5.0
RIGHT;3.0;-81.0;-31.0;22.0;321.0;-858.0;-35.0;-29.0;-6.0;289.0;482.0;-853.0;-61.0;133.0;48.0;778.0;305.0;-593.0;-47.0;164.0;74.0;253.0;-35.0;533.0;-6.0;163.0;61.0;-140.0;-555.0;898.0;30.0;26.0;22.0;-313.0;-540.0;1211.0;15.0;-37.0;-31.0;-274.0;-444.0;1116.0;10.0;-112.0;-46.0;30.0;-113.0;839.0;8.0;-101.0;-34.0;-261.0;-41.0;395.0;18.0;-97.0;-26.0;5.0;-73.0;-185.0;23.0;-51.0;-18.0;64.0;115.0;-510.0;24.0;7.0;-1.0;302.0;167.0;-761.0;11.0;50.0;14.0;-28.0;161.0;-540.0;-5.0;43.0;19.0;-14.0;62.0;-335.0;-11.0;23.0;8.0;-99.0;16.0;-71.0;-4.0;11.0;4.0;35.0;41.0;-10.0
RIGHT;7.0;-79.0;-36.0;-47.0;322.0;-693.0;-37.0;-4.0;-2.0;249.0;471.0;-742.0;-72.0;128.0;52.0;394.0;120.0;-365.0;-47.0;169.0;87.0;133.0;-213.0;497.0;3.0;123.0;54.0;31.0;-578.0;999.0;27.0;2.0;-2.0;-116.0;-420.0;1116.0;18.0;-60.0;-50.0;-66.0;-317.0;808.0;17.0;-106.0;-49.0;-96.0;-82.0;540.0;23.0;-88.0;-28.0;-92.0;-3.0;212.0;18.0;-70.0;-17.0;-37.0;59.0;-169.0;16.0;-30.0;-3.0;56.0;112.0;-533.0;12.0;12.0;6.0;-15.0;157.0;-688.0;10.0;40.0;15.0;60.0;129.0;-459.0;-6.0;45.0;12.0;-4.0;69.0;-174.0;-11.0;23.0;5.0;48.0;15.0;-11.0;-4.0;8.0;6.0;20.0;17.0;24.0
RIGHT;12.0;-84.0;-61.0;-580.0;157.0;-385.0;-21.0;-77.0;-32.0;98.0;607.0;-832.0;-66.0;33.0;18.0;555.0;583.0;-734.0;-56.0;135.0;101.0;884.0;156.0;-334.0;-23.0;195.0;83.0;229.0;-542.0;716.0;20.0;96.0;47.0;-246.0;-676.0;1106.0;17.0;3.0;-22.0;-169.0;-447.0;1219.0;10.0;-87.0;-47.0;-164.0;-283.0;871.0;12.0;-105.0;-48.0;-193.0;-128.0;408.0;29.0;-99.0;-30.0;-113.0;-85.0;31.0;42.0;-73.0;-19.0;-117.0;45.0;-420.0;28.0;-3.0;-7.0;238.0;177.0;-579.0;0.0;35.0;6.0;-5.0;225.0;-500.0;-16.0;43.0;20.0;88.0;205.0;-269.0;-15.0;31.0;18.0;-105.0;11.0;-141.0;-3.0;24.0;9.0;51.0;-27.0;-110.0
RIGHT;-6.0;-52.0;-24.0;119.0;404.0;-793.0;-56.0;60.0;2.0;175.0;414.0;-608.0;-64.0;144.0;78.0;15.0;-22.0;-60.0;-34.0;156.0;79.0;22.0;-406.0;691.0;16.0;79.0;39.0;-104.0;-576.0;1074.0;21.0;-11.0;-22.0;79.0;-344.0;1176.0;17.0;-78.0;-53.0;-170.0;-211.0;855.0;23.0;-112.0;-43.0;-99.0;-110.0;393.0;25.0;-76.0;-31.0;-135.0;-9.0;-29.0;25.0;-56.0;-14.0;-24.0;103.0;-310.0;16.0;-11.0;-2.0;80.0;119.0;-496.0;7.0;13.0;12.0;143.0;172.0;-488.0;2.0;33.0;13.0;68.0;92.0;-322.0;-3.0;29.0;9.0;8.0;85.0;-150.0;-2.0;18.0;6.0;-23.0;32.0;-33.0;-4.0;9.0;3.0;-28.0;21.0;-1.0
RIGHT;-12.0;-72.0;-22.0;140.0;368.0;-863.0;-64.0;38.0;2.0;284.0;363.0;-773.0;-51.0;127.0;66.0;97.0;0.0;-286.0;-27.0;186.0;64.0;-144.0;-319.0;650.0;24.0;94.0;42.0;-96.0;-461.0;1123.0;14.0;13.0;-19.0;38.0;-279.0;1274.0;14.0;-74.0;-36.0;49.0;-195.0;946.0;8.0;-94.0;-34.0;-152.0;-105.0;533.0;17.0;-95.0;-16.0;-24.0;-54.0;140.0;17.0;-77.0;-7.0;-51.0;-35.0;-194.0;23.0;-29.0;-12.0;30.0;3.0;-469.0;14.0;22.0;-16.0;33.0;103.0;-520.0;10.0;38.0;-5.0;71.0;165.0;-398.0;-4.0;26.0;13.0;18.0;149.0;-198.0;-6.0;7.0;17.0;-40.0;68.0;-76.0;-8.0;9.0;10.0;-33.0;4.0;-59.0
RIGHT;-11.0;-76.0;-32.0;60.0;354.0;-860.0;-74.0;0.0;15.0;480.0;510.0;-1029.0;-74.0;144.0;59.0;418.0;-98.0;-770.0;-18.0;191.0;76.0;181.0;-235.0;520.0;27.0;132.0;33.0;-343.0;-536.0;1207.0;40.0;22.0;-10.0;-182.0;-170.0;1503.0;6.0;-67.0;-31.0;-219.0;-196.0;1085.0;0.0;-93.0;-33.0;-139.0;-172.0;611.0;5.0;-100.0;-23.0;-303.0;-171.0;202.0;18.0;-83.0;-25.0;-112.0;-77.0;-242.0;40.0;-41.0;-12.0;109.0;64.0;-570.0;27.0;-2.0;0.0;291.0;193.0;-537.0;9.0;21.0;14.0;231.0;174.0;-434.0;-10.0;38.0;11.0;-26.0;102.0;-196.0;-7.0;26.0;9.0;-50.0;45.0;-115.0;-3.0;19.0;5.0;-67.0;-4.0;-38.0
RIGHT;0.0;-93.0;-43.0;-41.0;270.0;-805.0;-37.0;-20.0;-7.0;338.0;466.0;-967.0;-76.0;119.0;31.0;220.0;65.0;-555.0;-57.0;186.0;82.0;237.0;-33.0;417.0;-11.0;144.0;60.0;-309.0;-473.0;1044.0;30.0;43.0;21.0;-46.0;-301.0;1206.0;25.0;-49.0;-25.0;-199.0;-395.0;1006.0;20.0;-84.0;-39.0;-51.0;-164.0;765.0;15.0;-103.0;-28.0;-175.0;-131.0;406.0;16.0;-76.0;-23.0;-42.0;-22.0;69.0;22.0;-57.0;-15.0;149.0;2.0;-276.0;17.0;-25.0;-9.0;245.0;145.0;-524.0;13.0;31.0;1.0;-67.0;120.0;-613.0;1.0;33.0;9.0;-91.0;126.0;-378.0;2.0;22.0;19.0;-51.0;82.0;-233.0;-2.0;5.0;14.0;86.0;29.0;-51.0
RIGHT;11.0;-98.0;-42.0;53.0;384.0;-683.0;-47.0;-51.0;-1.0;416.0;547.0;-1014.0;-113.0;92.0;40.0;316.0;26.0;-1044.0;-52.0;214.0;78.0;269.0;-299.0;-16.0;0.0;185.0;46.0;-344.0;-493.0;1016.0;61.0;79.0;15.0;-52.0;-250.0;1562.0;8.0;-56.0;-25.0;-215.0;-122.0;1391.0;8.0;-79.0;-27.0;-44.0;-154.0;949.0;0.0;-113.0;-25.0;-546.0;-119.0;502.0;21.0;-142.0;-25.0;-148.0;-216.0;-2.0;37.0;-98.0;-25.0;-60.0;-43.0;-674.0;45.0;-5.0;-9.0;366.0;123.0;-815.0;18.0;57.0;9.0;131.0;211.0;-641.0;-6.0;54.0;9.0;132.0;114.0;-190.0;-11.0;20.0;9.0;93.0;89.0;-4.0;-6.0;24.0;4.0;3.0;57.0;-17.0
RIGHT;-12.0;-85.0;-44.0;-37.0;401.0;-1033.0;-59.0;-9.0;15.0;753.0;606.0;-1065.0;-58.0;171.0;70.0;407.0;-118.0;-521.0;-53.0;185.0;75.0;269.0;-318.0;691.0;19.0;145.0;30.0;-535.0;-612.0;1227.0;16.0;-12.0;-13.0;-140.0;-153.0;1421.0;33.0;-41.0;-14.0;-311.0;-149.0;1066.0;4.0;-92.0;-19.0;-144.0;-259.0;708.0;2.0;-112.0;-23.0;-293.0;-269.0;262.0;26.0;-106.0;-34.0;-146.0;-253.0;-111.0;40.0;-63.0;-36.0;-234.0;-30.0;-529.0;41.0;-18.0;-18.0;73.0;178.0;-665.0;16.0;39.0;0.0;141.0;234.0;-650.0;0.0;27.0;7.0;73.0;181.0;-282.0;-4.0;27.0;1.0;-135.0;90.0;-117.0;5.0;-15.0;5.0;209.0;123.0;-2.0
RIGHT;-14.0;27.0;-79.0;-160.0;758.0;221.0;-55.0;-2.0;-2.0;-392.0;1122.0;368.0;-55.0;-69.0;138.0;308.0;751.0;192.0;-28.0;-80.0;215.0;-79.0;-338.0;-44.0;15.0;-46.0;141.0;284.0;-1316.0;-419.0;29.0;19.0;2.0;-191.0;-1533.0;-418.0;19.0;38.0;-103.0;467.0;-1063.0;-283.0;16.0;32.0;-113.0;269.0;-464.0;-52.0;12.0;23.0;-77.0;-104.0;-52.0;-5.0;17.0;9.0;-41.0;-224.0;253.0;-9.0;13.0;9.0;-11.0;-121.0;321.0;1.0;9.0;-3.0;9.0;73.0;376.0;36.0;8.0;10.0;8.0;-124.0;263.0;80.0;2.0;-6.0;23.0;-90.0;263.0;34.0;3.0;6.0;13.0;-197.0;145.0;42.0;-5.0;-8.0;9.0;-32.0;116.0;-1.0
RIGHT;-6.0;30.0;-90.0;9.0;651.0;184.0;-26.0;-1.0;-21.0;-123.0;1086.0;362.0;-46.0;-59.0;106.0;258.0;803.0;155.0;-29.0;-68.0;177.0;-126.0;-160.0;109.0;-9.0;-55.0;138.0;49.0;-1118.0;-236.0;17.0;-7.0;24.0;114.0;-1249.0;-239.0;15.0;8.0;-44.0;598.0;-972.0;-380.0;13.0;31.0;-85.0;313.0;-561.0;-215.0;14.0;33.0;-77.0;69.0;-221.0;-109.0;20.0;35.0;-67.0;-457.0;67.0;4.0;21.0;23.0;-36.0;-120.0;348.0;4.0;15.0;10.0;2.0;-194.0;443.0;18.0;7.0;-1.0;30.0;-53.0;353.0;61.0;-3.0;-8.0;27.0;-101.0;154.0;79.0;-3.0;-8.0;13.0;26.0;83.0;119.0;-5.0;-7.0;3.0;53.0;31.0;43.0
RIGHT;-27.0;45.0;-67.0;-59.0;626.0;143.0;-29.0;-7.0;25.0;-352.0;898.0;282.0;-29.0;-52.0;116.0;32.0;318.0;164.0;3.0;-117.0;162.0;276.0;-414.0;-132.0;4.0;-28.0;73.0;535.0;-1170.0;-482.0;8.0;28.0;-23.0;438.0;-1084.0;-330.0;8.0;75.0;-83.0;-81.0;-790.0;-119.0;8.0;22.0;-82.0;336.0;-292.0;45.0;9.0;2.0;-66.0;-428.0;33.0;-14.0;15.0;6.0;-34.0;-207.0;334.0;-23.0;18.0;7.0;-4.0;-415.0;483.0;-2.0;10.0;12.0;17.0;122.0;454.0;-6.0;-1.0;-5.0;28.0;100.0;278.0;19.0;-1.0;5.0;16.0;-127.0;50.0;-3.0;7.0;-5.0;8.0;-121.0;-20.0;72.0;4.0;-3.0;9.0;-12.0;-16.0;82.0
RIGHT;-18.0;7.0;-24.0;41.0;942.0;267.0;-54.0;-31.0;67.0;88.0;973.0;266.0;-37.0;-56.0;172.0;466.0;226.0;59.0;-7.0;-38.0;139.0;162.0;-554.0;-158.0;9.0;27.0;57.0;-64.0;-1564.0;-413.0;24.0;11.0;-45.0;-281.0;-1253.0;-158.0;14.0;9.0;-61.0;-58.0;-1108.0;-49.0;19.0;-8.0;-85.0;128.0;-335.0;54.0;6.0;25.0;-70.0;-92.0;-130.0;-145.0;5.0;5.0;-46.0;-135.0;253.0;-133.0;22.0;0.0;-20.0;-77.0;446.0;-63.0;11.0;-2.0;-2.0;208.0;473.0;34.0;13.0;4.0;14.0;45.0;325.0;86.0;-3.0;-7.0;21.0;64.0;207.0;28.0;0.0;8.0;11.0;-176.0;111.0;35.0;-8.0;1.0;8.0;-7.0;64.0;27.0
RIGHT;-12.0;7.0;-70.0;-130.0;478.0;147.0;-36.0;22.0;-40.0;-49.0;942.0;171.0;-40.0;-31.0;74.0;333.0;1107.0;389.0;-35.0;-26.0;146.0;212.0;289.0;268.0;-5.0;-62.0;146.0;-29.0;-744.0;-27.0;12.0;-29.0;61.0;40.0;-1396.0;-462.0;19.0;-4.0;-29.0;138.0;-1266.0;-495.0;15.0;29.0;-68.0;239.0;-832.0;-281.0;6.0;33.0;-79.0;61.0;-376.0;-89.0;12.0;23.0;-53.0;-107.0;-45.0;-6.0;14.0;1.0;-37.0;-50.0;223.0;28.0;15.0;9.0;-20.0;-226.0;327.0;16.0;12.0;-2.0;-5.0;-77.0;393.0;-5.0;7.0;4.0;1.0;10.0;336.0;11.0;8.0;5.0;7.0;-28.0;232.0;37.0;2.0;6.0;9.0;-78.0;148.0;76.0
RIGHT;-26.0;23.0;-59.0;-14.0;602.0;238.0;-40.0;-16.0;11.0;286.0;1234.0;490.0;-39.0;-32.0;76.0;203.0;1233.0;429.0;-32.0;-64.0;158.0;264.0;254.0;0.0;8.0;-40.0;107.0;-99.0;-845.0;-484.0;16.0;-1.0;81.0;-252.0;-1488.0;-640.0;35.0;12.0;-35.0;11.0;-1307.0;-314.0;5.0;31.0;-67.0;105.0;-1006.0;-58.0;6.0;16.0;-96.0;295.0;-460.0;41.0;4.0;28.0;-85.0;-275.0;-158.0;-117.0;16.0;14.0;-49.0;-202.0;286.0;-108.0;26.0;-2.0;-17.0;48.0;557.0;25.0;12.0;4.0;16.0;191.0;568.0;138.0;3.0;3.0;15.0;97.0;326.0;119.0;-4.0;-1.0;13.0;-75.0;160.0;54.0;1.0;1.0;8.0;-193.0;53.0;70.0
RIGHT;-18.0;8.0;-96.0;-129.0;509.0;301.0;-23.0;-17.0;-12.0;87.0;1605.0;427.0;-53.0;-34.0;76.0;471.0;1540.0;384.0;-39.0;-15.0;162.0;193.0;212.0;-51.0;-23.0;-45.0;126.0;-141.0;-1192.0;-355.0;18.0;-23.0;82.0;-164.0;-1608.0;-578.0;26.0;-21.0;-10.0;-72.0;-1328.0;-239.0;17.0;31.0;-85.0;371.0;-995.0;-136.0;9.0;25.0;-96.0;15.0;-564.0;-82.0;17.0;18.0;-74.0;-71.0;-114.0;-202.0;10.0;26.0;-41.0;-445.0;220.0;-166.0;28.0;6.0;-22.0;135.0;500.0;28.0;15.0;1.0;2.0;119.0;676.0;145.0;14.0;-11.0;11.0;307.0;503.0;143.0;-10.0;2.0;18.0;-233.0;255.0;50.0;2.0;2.0;11.0;-67.0;28.0;26.0
RIGHT;-27.0;0.0;-28.0;110.0;1521.0;414.0;-39.0;-13.0;45.0;605.0;1268.0;255.0;-51.0;-30.0;152.0;435.0;266.0;-116.0;-19.0;-47.0;163.0;-289.0;-1228.0;-337.0;0.0;-16.0;92.0;-599.0;-1529.0;-322.0;33.0;-13.0;-23.0;-457.0;-1198.0;-17.0;18.0;16.0;-83.0;292.0;-980.0;-179.0;6.0;11.0;-86.0;179.0;-565.0;-137.0;10.0;27.0;-74.0;-65.0;-99.0;-175.0;14.0;18.0;-51.0;22.0;281.0;-120.0;31.0;12.0;-35.0;-53.0;461.0;11.0;21.0;-2.0;-8.0;492.0;508.0;125.0;9.0;1.0;9.0;-14.0;415.0;187.0;-3.0;-12.0;27.0;7.0;318.0;80.0;-6.0;-6.0;28.0;-143.0;142.0;51.0;-6.0;-7.0;18.0;-21.0;42.0;21.0
RIGHT;-24.0;36.0;-82.0;-321.0;507.0;301.0;-40.0;-13.0;-6.0;-32.0;1386.0;760.0;-58.0;-75.0;83.0;481.0;1388.0;590.0;-43.0;-53.0;166.0;565.0;309.0;-39.0;-22.0;-48.0;145.0;92.0;-1195.0;-675.0;33.0;7.0;54.0;-215.0;-1696.0;-624.0;35.0;2.0;-40.0;-34.0;-1310.0;-293.0;37.0;32.0;-87.0;151.0;-756.0;-86.0;0.0;30.0;-82.0;-107.0;-374.0;-88.0;13.0;21.0;-56.0;-173.0;-57.0;-109.0;7.0;19.0;-43.0;-124.0;231.0;-87.0;21.0;7.0;-13.0;47.0;470.0;8.0;19.0;-1.0;1.0;-59.0;444.0;73.0;11.0;1.0;6.0;-18.0;378.0;146.0;3.0;-6.0;8.0;-34.0;259.0;138.0;-4.0;-8.0;13.0;114.0;207.0;87.0
